Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Gal(b1-4),GlcNAc(b1-4),0.6516546550388462,14.336985860170987,4.2567416624461455e-45,reverse,1.0508830979163921e-43,***
Gal(b1-4),GlcNAc(b1-4/6),0.9252608309207508,17.738531813951273,2.134016248191123e-68,reverse,1.6858728360709872e-66,***
Gal(b1-4),GlcNAc(b1-6),2.850145929374378,10.356655318048634,1.1147265660512102e-23,reverse,8.307867803589208e-23,***
Gal(b1-4),HexNAc(?1-3),2.933333333333333,1.6442997923542937,0.1610346669298414,reverse,0.1933394937303567,n.s.
Gal(b1-4),HexNAc(?1-4),0.3666666666666667,3.0508510792387606,0.0927352912734452,reverse,0.11632868592641536,n.s.
Gal(b1-4),HexNAc(?1-?),0.36710327406611565,2.5797192262385806,0.010697004149835534,reverse,0.015766106862630733,*
Gal(b1-4),Man(a1-3),-8.679220514276922,-9.63818287715449,1.704371415431093e-19,forward,9.35037095965669e-19,***
Gal(b1-4),Man(a1-3/6),-3.225109539727373,-9.202327640343292,2.364269057978564e-19,forward,1.27929627109799e-18,***
Gal(b1-4),Man(a1-6),-0.20445268625726137,-4.021404188642442,7.601482618427985e-05,forward,0.00015886696477666954,***
Gal(b1-4),Neu5Ac(a2-3),1.2703440935858212,6.805309912549216,1.439114851346378e-11,reverse,4.8585501391608483e-11,***
Gal(b1-4),Neu5Ac(a2-3/6),0.9482767842657157,7.741268617655567,1.3285336606963445e-14,reverse,5.2477079597505606e-14,***
Gal(b1-4),Neu5Ac(a2-6),1.0742785313419914,3.662848007733824,0.00026812884675736205,reverse,0.0005067506912399904,***
Gal(b1-4),Neu5Ac(a2-8),0.13555512246153847,12.072294392094026,1.4358847849419505e-16,reverse,6.232686703868905e-16,***
Gal(b1-4),Neu5Gc(a2-3),0.376388937334694,4.983282986694226,1.1852084494624734e-06,reverse,3.020369919597916e-06,***
Gal(b1-4),Neu5Gc(a2-3/6),0.24712195644016224,5.802721330280141,1.0339075445868907e-08,reverse,2.8360658341098737e-08,***
Gal(b1-4),Neu5Gc(a2-6),0.24936109684210525,8.963258567368339,1.1851035046234523e-16,reverse,5.201287603625152e-16,***
Gal(b1-4),OS,1.4226932842812499,3.349124543036513,0.002141102301591462,reverse,0.0036142538851650745,**
Gal(b1-6),Neu5Ac(a2-3),46.111111111999996,3.111649274690911,0.035814678384015156,reverse,0.04912082625585412,*
GalNAc(a1-3),GalNAc(a1-3),0.22432776056410253,0.5384687880356503,0.5919461761790694,reverse,0.6251837956971454,n.s.
GalNAc(a1-3),GalNAc(b1-4),-0.051155335761904674,-0.12292403608029165,0.9029739502838638,forward,0.916901569054309,n.s.
GalNAc(a1-3),GlcNAc(?1-?),-2.375,-12.495673991910591,2.4812347481441545e-09,forward,7.102084967514066e-09,***
GalNAc(a1-3),GlcNAc(a1-4),-0.37922896125641037,-0.9466432125031338,0.3468265121521956,forward,0.3869956844636081,n.s.
GalNAc(a1-3),GlcNAc(b1-3),0.39956521739130435,0.6810446840947394,0.49956059919109197,reverse,0.5347599910040145,n.s.
GalNAc(a1-3),GlcNAc(b1-6),-0.6974248403953484,-1.5151034522856361,0.1325132623068217,forward,0.16205182232567977,n.s.
GalNAc(a1-3),HexNAc(?1-3),-1.1285714285714286,-2.1554363148086817,0.0745448470270542,forward,0.09591275106086779,n.s.
GalNAc(a1-3),HexNAc(?1-4),-1.4352941176470588,-2.825675689694885,0.012178384949224269,forward,0.01775078249056674,*
GalNAc(a1-3),HexNAc(?1-?),-0.10832137429999977,-0.533243773388884,0.5960810856246685,forward,0.6278720768579842,n.s.
GalNAc(a1-3),Neu5Ac(a2-3),0.3173684210526315,0.887537393412028,0.38270588935328154,reverse,0.42225929132554807,n.s.
GalNAc(a1-3),Neu5Ac(a2-6),-1.3831466554705882,-4.396273062827965,5.5189526823708745e-05,forward,0.00011657680799660402,***
GalNAc(b1-4),GlcNAc(a1-4),3.1666666666666665,1.035918543848262,0.40904887276380353,reverse,0.44881751317139557,n.s.
GalNAc(b1-4),GlcNAc(b1-2),-0.22126285785875704,-15.741016288487797,2.0425796109005772e-35,forward,2.988218319650844e-34,***
GalNAc(b1-4),GlcNAc(b1-3),2.41589918,4.466097507309701,0.0001761547786871319,reverse,0.0003479056879070855,***
GalNAc(b1-4),GlcNAc(b1-6),1.3879927122222222,3.3815677119510594,0.0017354337720797762,reverse,0.002967516623253297,**
GalNAc(b1-4),Man(a1-3),-0.36318464052631577,-7.156939761729009,1.9046559222868938e-09,forward,5.531905068406787e-09,***
GalNAc(b1-4),Man(a1-3/6),-1.735731864298851,-2.678301291393512,0.008113032177494192,forward,0.012373157181892686,*
GalNAc(b1-4),Man(a1-6),-3.6915220146779664,-2.0194513727920844,0.04806940836091372,forward,0.06436412305952854,n.s.
GalNAc(b1-4),Neu5Ac(a2-3),-4.688785498100001,-4.537111638997101,2.8534880406401935e-05,forward,6.404135091209526e-05,***
GalNAc(b1-4),Neu5Ac(a2-3/6),-3.003584946818965,-7.00957984954153,1.7612628635102366e-11,forward,5.895752805818165e-11,***
GalNAc(b1-4),Neu5Ac(a2-6),-5.5414,-3.9884830150529473,0.00015768288302134276,forward,0.00031616618676868217,***
GalNAc(b1-4),Neu5Ac(a2-8),-0.0004545454545454297,-0.003577878870627262,0.9971626971052825,forward,0.9985418729010702,n.s.
GlcNAc(?1-3/4),GlcNAc(b1-6),-0.3148928303940399,-0.6666224265972052,0.5052698981257517,forward,0.5379558214546414,n.s.
GlcNAc(?1-3/4),Neu5Ac(a2-6),-0.9307147696313848,-8.56487071273842,1.8379372025158738e-17,forward,8.249831761292843e-17,***
GlcNAc(?1-?),GlcNAc(a1-4),0.43940571616666674,4.25299159615269,0.0013588966587788813,reverse,0.0023750627443259206,**
GlcNAc(?1-?),GlcNAc(b1-6),0.6209898918461539,3.029940984959651,0.010467736257067307,reverse,0.015485976859706313,*
GlcNAc(a1-4),GlcNAc(a1-4),-0.4121034683333332,-1.864697138409581,0.0659941365531399,forward,0.08631683423341147,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),0.6234499147669172,3.2387839380241634,0.001403918889707859,reverse,0.002442942561385922,**
GlcNAc(a1-4),GlcNAc(b1-3/6),0.4724288690181818,3.774788902040692,0.00017917168578299373,reverse,0.000351086488780917,***
GlcNAc(a1-4),GlcNAc(b1-6),0.16745855138983035,0.8758329599235075,0.3820220777374097,reverse,0.42225929132554807,n.s.
GlcNAc(a1-4),HexNAc(?1-3),-1.625,-1.8714563086309743,0.15802542553436616,forward,0.19088698191460132,n.s.
GlcNAc(a1-4),HexNAc(?1-4),-1.3875000000000002,-2.0158982681771977,0.08363489327565939,forward,0.10588391937142774,n.s.
GlcNAc(a1-4),Neu5Ac(a2-3),-3.1599999999999997,-1.1444018474687498,0.3162836936929417,forward,0.3549206221838408,n.s.
GlcNAc(a1-4),Neu5Ac(a2-6),-1.6253553140625,-4.906973537242146,1.0321195718193832e-05,forward,2.3981601815803314e-05,***
GlcNAc(b1-2),GlcNAc(b1-2),5.685982085778749,11.73109257491176,3.7529327295016103e-29,reverse,3.9010748109293056e-28,***
GlcNAc(b1-2),GlcNAc(b1-2/4),2.9649327440854725,15.275485580375447,2.190435564938737e-51,reverse,8.652220481508011e-50,***
GlcNAc(b1-2),GlcNAc(b1-2/4/6),2.241105307587949,16.671005659610742,3.8004173517366055e-61,reverse,2.144521219908513e-59,***
GlcNAc(b1-2),GlcNAc(b1-2/6),3.1313512492037274,12.627473035010132,6.657236148782849e-35,reverse,8.765360929230751e-34,***
GlcNAc(b1-2),GlcNAc(b1-3),3.914285714285714,2.1165401550777547,0.07865860196994118,reverse,0.10087710317573624,n.s.
GlcNAc(b1-2),GlcNAc(b1-4),2.134724168262451,11.4658688456543,7.186133731812638e-30,reverse,8.11006521161712e-29,***
GlcNAc(b1-2),GlcNAc(b1-4/6),1.5704860460262062,13.258687541484985,1.7296792953201834e-39,reverse,3.595912219218276e-38,***
GlcNAc(b1-2),GlcNAc(b1-6),0.865721653211111,6.649298561618108,5.828067380680224e-11,reverse,1.8869562421054826e-10,***
GlcNAc(b1-2),Man(a1-2/3/6),-1.0835183423743218,-4.1516004804457385,3.81569200597055e-05,forward,8.373324124213152e-05,***
GlcNAc(b1-2),Man(a1-3),-2.7287181163956045,-1.9020195383611687,0.060364430952927865,forward,0.0792157814830781,n.s.
GlcNAc(b1-2),Man(a1-3/6),-0.9751400834999998,-3.7557671324324113,0.00019166705307266488,forward,0.00037112002923383645,***
GlcNAc(b1-2),Man(a1-6),-0.6613717945076925,-6.377821469885134,6.05694229689445e-10,forward,1.8263299292162655e-09,***
GlcNAc(b1-2),Neu5Ac(a2-3),3.4326821198010204,4.959017564431745,1.0577560235678677e-06,reverse,2.7130755149955045e-06,***
GlcNAc(b1-2),Neu5Ac(a2-3/6),1.6111195028539769,6.183093786954949,8.011558499446363e-10,reverse,2.361616124836801e-09,***
GlcNAc(b1-2),Neu5Ac(a2-6),2.1466715767127846,4.258642954016337,2.395096468964096e-05,reverse,5.468572862663688e-05,***
GlcNAc(b1-2),Neu5Ac(a2-8),4.96642735685,4.71335506267209,3.0807481379682425e-05,reverse,6.875115901115569e-05,***
GlcNAc(b1-2),Neu5Gc(a2-3),0.049789960848214285,5.385924323056519,1.8249641261016064e-07,reverse,4.805738865400896e-07,***
GlcNAc(b1-2),Neu5Gc(a2-3/6),0.04560978581333334,9.115686219919636,2.6201271262608255e-18,reverse,1.2583615473584745e-17,***
GlcNAc(b1-2),Neu5Gc(a2-6),0.03271842225454546,52.373947196251,7.714803713875069e-126,reverse,1.523673733490326e-123,***
GlcNAc(b1-2),OS,7.2859541315000005,2.31787480851612,0.02467415118551306,reverse,0.03468430504725146,*
GlcNAc(b1-2/4),GlcNAc(b1-2/6),7.140788523781065,4.7096701487514485,5.171270253354598e-06,reverse,1.230513102454859e-05,***
GlcNAc(b1-2/4),GlcNAc(b1-4),1.944289026909504,8.232124805118145,2.35662421930924e-16,reverse,1.0118114854642933e-15,***
GlcNAc(b1-2/4),GlcNAc(b1-6),0.8626991602093662,4.235653726264176,2.4297409255246907e-05,reverse,5.5157911815072e-05,***
GlcNAc(b1-2/4),Man(a1-2/3/6),-3.624165845857143,-2.556225441545522,0.01094611854931477,forward,0.016073296754570015,*
GlcNAc(b1-2/4),Man(a1-3/6),-0.8917344516759341,-3.155734737449382,0.0016226161645082158,forward,0.0027866668912206313,**
GlcNAc(b1-2/4),Man(a1-6),-1.7995090582558726,-8.29969253558752,2.800174809206584e-16,forward,1.189321558749033e-15,***
GlcNAc(b1-2/4),Neu5Ac(a2-3),1.2589239551733746,3.7549888879984628,0.00017954296388289931,reverse,0.000351086488780917,***
GlcNAc(b1-2/4),Neu5Ac(a2-6),0.03554753424156876,0.22748123805283024,0.8200633643157917,reverse,0.8348583219194271,n.s.
GlcNAc(b1-2/4),OS,10.42880204951923,2.784113885358313,0.007511873694044703,reverse,0.011545486806022014,*
GlcNAc(b1-2/4/6),Man(a1-3),-5.73856923581672,-10.444517984487513,1.2323640405825288e-23,forward,9.014514741298126e-23,***
GlcNAc(b1-2/4/6),Man(a1-6),-1.5519444406440794,-8.728661276161706,6.905201366529287e-18,forward,3.135120160665596e-17,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-3),-0.504971355892665,-2.670400432369824,0.007597969207652803,forward,0.011632549755902548,*
GlcNAc(b1-2/4/6),Neu5Ac(a2-3/6),-0.5192839587477179,-20.864198748546023,7.718879829802567e-92,forward,7.6223938319300345e-90,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-6),-0.2551797296201921,-2.355793376822598,0.018520114310652404,forward,0.026505236060535144,*
GlcNAc(b1-2/6),GlcNAc(b1-4),2.032136688537103,9.476343083454445,4.285416125972584e-21,reverse,2.564756620847228e-20,***
GlcNAc(b1-2/6),Neu5Ac(a2-3),-0.9832574679071073,-3.525905399739478,0.00042795568425316535,forward,0.0007826041448148162,***
GlcNAc(b1-2/6),Neu5Ac(a2-6),0.2594171910435076,1.1822376960849967,0.23728833247801762,reverse,0.27648640509975503,n.s.
GlcNAc(b1-3),GlcNAc(b1-3),1.7685240266956526,3.313915324657004,0.00252892150783432,reverse,0.004197159645355279,**
GlcNAc(b1-3),GlcNAc(b1-3/6),0.43823273033678745,0.6737812949692791,0.501167185420685,reverse,0.5350298330842448,n.s.
GlcNAc(b1-3),GlcNAc(b1-4),-2.3333333333333335,-1.6161498378886354,0.24744233305932123,forward,0.28495545643857695,n.s.
GlcNAc(b1-3),GlcNAc(b1-6),-0.2151844122710842,-0.3431658748675807,0.7318428379624198,forward,0.7489065310755332,n.s.
GlcNAc(b1-3),HexNAc(?1-3),-1.75,-2.320987567687074,0.06796989661554761,forward,0.08860762100046636,n.s.
GlcNAc(b1-3),HexNAc(?1-4),-1.2625,-3.4750540018367304,0.003392841076700587,forward,0.005470090715496865,**
GlcNAc(b1-3),HexNAc(?1-?),-1.0735699745090908,-6.555526033032451,2.1677719271352878e-08,forward,5.864862405605744e-08,***
GlcNAc(b1-3),Neu5Ac(a2-3),-1.2982371175217384,-1.2771758019353066,0.20360962825220885,forward,0.24007702435708209,n.s.
GlcNAc(b1-3),Neu5Ac(a2-6),-1.5612481852297295,-1.1177874172112734,0.2655944003590997,forward,0.30233368340589156,n.s.
GlcNAc(b1-3),OS,-1.775,-1.0660660660660661,0.4796499065776961,forward,0.514841611679864,n.s.
GlcNAc(b1-3/6),GlcNAc(b1-6),-0.04039643403673465,-0.09325811711424888,0.9257617679099862,forward,0.9376305085242168,n.s.
GlcNAc(b1-3/6),HexNAc(?1-3),-1.6823529411764706,-4.2182730267667665,0.0006530666477819272,forward,0.001172551481244824,**
GlcNAc(b1-3/6),HexNAc(?1-4),-1.1312499999999999,-3.920776249172684,0.0004549341803016774,forward,0.0008281059964016708,***
GlcNAc(b1-4),GlcNAc(b1-4),-2.9586962415890405,-1.3861072483620762,0.16806287691984959,forward,0.20055841807655767,n.s.
GlcNAc(b1-4),GlcNAc(b1-6),-21.75,-1.0653416196374352,0.3540485193085713,forward,0.3939413102165793,n.s.
GlcNAc(b1-4),Man(a1-2/3/6),-2.407899604206719,-10.714766104975752,3.1573829834286697e-26,forward,2.5452373029680094e-25,***
GlcNAc(b1-4),Man(a1-3),-9.289247656364985,-10.446999337639003,2.6147712679077622e-22,forward,1.7807493979716655e-21,***
GlcNAc(b1-4),Man(a1-3/6),-2.3966113736588177,-11.147363912589652,3.840207205020331e-28,forward,3.297569230397893e-27,***
GlcNAc(b1-4),Man(a1-6),-1.4240053453696884,-6.557063729444891,1.0610610694279638e-10,forward,3.3263422414606803e-10,***
GlcNAc(b1-4),Neu5Ac(a2-3),-0.38101212457725575,-1.2896207548576042,0.19739861875614023,forward,0.23345046230142333,n.s.
GlcNAc(b1-4),Neu5Ac(a2-3/6),-0.6434098422696661,-7.940440406343377,2.3273105538645253e-15,forward,9.380486416086607e-15,***
GlcNAc(b1-4),Neu5Ac(a2-6),-0.8855057739749672,-9.476782471503954,8.755525317263238e-21,forward,5.1618395527148943e-20,***
GlcNAc(b1-4),Neu5Gc(a2-3/6),-1.3619247601000002,-4.14614859986484,0.0024986617392532473,forward,0.0041644362320887455,**
GlcNAc(b1-4/6),Man(a1-3),-6.340132862798077,-10.487108009577646,1.8143983493518905e-23,forward,1.3030679054436306e-22,***
GlcNAc(b1-4/6),Man(a1-3/6),-0.4869104729559105,-3.931891349308205,8.61605369375375e-05,forward,0.00017725735463712143,***
GlcNAc(b1-4/6),Man(a1-6),-1.1478341645435686,-7.155945086779517,1.6455377820689326e-12,forward,5.963187375387416e-12,***
GlcNAc(b1-4/6),Neu5Ac(a2-3),-1.4751920905346905,-9.003975722511857,3.268440931395363e-19,forward,1.7213788905348911e-18,***
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-0.5496009678079352,-22.768682791881027,3.482458504842632e-108,forward,4.585237031376132e-106,***
GlcNAc(b1-4/6),Neu5Ac(a2-6),-0.9599612754448463,-17.817785961674804,1.3826385749252074e-67,forward,9.102370618257615e-66,***
GlcNAc(b1-4/6),Neu5Gc(a2-3),-0.26077411635000003,-22.398512158666037,5.794762518709661e-36,forward,8.803581518808908e-35,***
GlcNAc(b1-4/6),Neu5Gc(a2-6),-0.43941494690000005,-11.809208282842357,3.958316532624096e-19,forward,2.030564974527945e-18,***
GlcNAc(b1-6),GlcNAc(b1-6),1.1400741796428573,3.9773587990724875,0.00020385480046689131,reverse,0.00039279339602157106,***
GlcNAc(b1-6),HexNAc(?1-3),-1.4100000000000001,-2.98591541516342,0.015301986570535636,forward,0.02214023697934643,*
GlcNAc(b1-6),HexNAc(?1-4),-0.5733333333333333,-3.1923875990670623,0.006499128978766312,forward,0.010067278222010562,*
GlcNAc(b1-6),HexNAc(?1-?),-0.4507706180722892,-2.3387118101430047,0.020748889314384254,forward,0.029587766350836753,*
GlcNAc(b1-6),Man(a1-3),-0.671241961409836,-1.6984054083933846,0.09461197106825447,forward,0.1182649638353181,n.s.
GlcNAc(b1-6),Man(a1-3/6),-0.4622800328359788,-3.492688807043693,0.0005960741987077283,forward,0.0010800426994933608,**
GlcNAc(b1-6),Man(a1-6),-0.8048337688888889,-2.362855166277656,0.030315785371095333,forward,0.04172381610307546,*
GlcNAc(b1-6),Neu5Ac(a2-3),-2.6842977965565367,-9.884603845439104,3.1321067104641445e-22,forward,2.0619702510555616e-21,***
GlcNAc(b1-6),Neu5Ac(a2-3/6),-1.5777011077874472,-15.29210912928354,4.250816927745486e-51,forward,1.5264297149631519e-49,***
GlcNAc(b1-6),Neu5Ac(a2-6),-1.3816050676111113,-35.1961243582923,7.710028162158977e-163,forward,3.0454611240527956e-160,***
GlcNAc(b1-6),Neu5Gc(a2-3/6),-1.070711353923077,-3.65521398889053,0.0032949483183001118,forward,0.005355985949500182,**
GlcNAc(b1-6),OS,2.0694699155,1.7679609377903676,0.10475615930082943,reverse,0.12971373957312735,n.s.
HexNAc(?1-3),HexNAc(?1-4),-0.6000000000000001,-0.6527139518645055,0.6084097592351463,forward,0.6391538694092628,n.s.
HexNAc(?1-3),Neu5Ac(a2-3),2.65,2.3869999502885384,0.24533565091635098,reverse,0.28335550325134107,n.s.
HexNAc(?1-3),Neu5Ac(a2-6),-2.4166666666666665,-4.044980556724612,0.00987410400875324,forward,0.014718004088518978,*
HexNAc(?1-4),HexNAc(?1-4),0.825,2.037451132083656,0.1343759337552747,reverse,0.16382251183127625,n.s.
HexNAc(?1-4),HexNAc(?1-?),-0.41000000000000003,-3.0702065442408046,0.011653303820653988,forward,0.017048351885771574,*
HexNAc(?1-4),Neu5Ac(a2-3),0.40000000000000013,0.4461305649640725,0.6615187137989978,reverse,0.6894456251994833,n.s.
HexNAc(?1-?),HexNAc(?1-?),-0.6666666666666666,-2.6677905915395628,0.014298055396212692,forward,0.020763720152588285,*
Man(a1-2),Man(a1-2),0.5346363187361112,2.3314724770375443,0.02113656875275457,reverse,0.03003217502639588,*
Man(a1-2),Man(a1-6),-0.6653610365499999,-3.091047400491455,0.0027547781205926633,forward,0.004496435362124388,**
Man(a1-3),Man(a1-3),0.26760692207142867,0.4289038714936839,0.6736921359447903,reverse,0.7002852465741899,n.s.
Man(a1-3),Man(a1-3/6),0.9257821081870155,6.927369987179677,7.516250587544456e-12,reverse,2.6273619310443005e-11,***
Man(a1-3),Man(a1-6),0.4562860228442623,3.182925355259235,0.001815932088482042,reverse,0.003091780926510373,**
Man(a1-3),Neu5Ac(a2-3/6),0.19892384242528738,4.071290936021319,5.422648322113605e-05,reverse,0.00011515839178682118,***
Man(a1-3),Neu5Ac(a2-6),-0.8756696391428571,-2.074318591481619,0.05847124281514045,forward,0.07698713637326825,n.s.
Man(a1-3),Neu5Gc(a2-3),0.8703569753909092,7.21206496278145,7.681490544566365e-11,reverse,2.4469264234707374e-10,***
Man(a1-3),Neu5Gc(a2-6),0.8703569753909092,7.21206496278145,7.681490544566365e-11,reverse,2.4469264234707374e-10,***
Man(a1-3/6),Man(a1-3/6),0.46876008086511417,6.876371304340082,7.989448778596e-12,reverse,2.744201971778626e-11,***
Man(a1-3/6),Man(a1-6),0.0962174934374532,4.115926815765527,3.975008950789611e-05,reverse,8.674743290397217e-05,***
Man(a1-3/6),Neu5Ac(a2-3),19.5075505866,2.636985652829073,0.05757768120323519,reverse,0.07631940964858355,n.s.
Man(a1-3/6),Neu5Ac(a2-3/6),-0.23365163415175721,-7.88577065619242,5.383285401387496e-15,forward,2.1478764985333948e-14,***
Man(a1-3/6),Neu5Ac(a2-6),-1.7511260040925922,-3.090532060783014,0.0024194560303465243,forward,0.0040667452424973495,**
Man(a1-3/6),Neu5Ac(a2-8),2.083879770666667,4.427412782068522,4.185589095081914e-05,reverse,9.084108200864593e-05,***
Man(a1-3/6),Neu5Gc(a2-3),0.3376348885568182,9.930091776149641,4.2503310737290465e-21,reverse,2.564756620847228e-20,***
Man(a1-3/6),Neu5Gc(a2-6),0.3376348885568182,9.930091776149641,4.2503310737290465e-21,reverse,2.564756620847228e-20,***
Man(a1-6),Man(a1-6),0.02791390134545455,21.60184439983466,3.053112274451104e-28,reverse,2.871379400971872e-27,***
Man(a1-6),Neu5Ac(a2-3),24.75,3.4921847924525817,0.03970416476705913,reverse,0.053893969357348304,n.s.
Man(a1-6),Neu5Ac(a2-3/6),0.4569641062909604,2.0300733018378208,0.04308522782963417,reverse,0.058084180862476104,n.s.
Man(a1-6),Neu5Ac(a2-6),4.29628906575,1.2265283644827496,0.23848456219533343,reverse,0.27706294725634323,n.s.
Man(a1-6),Neu5Gc(a2-3),0.07526421596363637,11.851701980609006,2.5520649796331303e-21,reverse,1.6001042332620423e-20,***
Man(a1-6),Neu5Gc(a2-6),0.07526421596363637,11.851701980609006,2.5520649796331303e-21,reverse,1.6001042332620423e-20,***
Man(a1-6),OS,0.10894381766666666,10.0608599526633,0.00016604390372051338,reverse,0.0003295846330130793,***
Neu5Ac(a2-3),Neu5Ac(a2-3),1.1167111723069914,2.895586101385539,0.003850458778795917,reverse,0.0061576162656857775,**
Neu5Ac(a2-3),Neu5Ac(a2-3/6),0.7211566787832706,4.75044915462213,2.0795579976800437e-06,reverse,5.102021174432406e-06,***
Neu5Ac(a2-3),Neu5Ac(a2-3/8),3.175870916660997,7.469741626874935,1.4357649446478293e-13,reverse,5.300253767625164e-13,***
Neu5Ac(a2-3),Neu5Ac(a2-6),0.9150738293546166,4.959010047072,7.422862512844959e-07,reverse,1.9289675609037885e-06,***
Neu5Ac(a2-3),Neu5Ac(a2-8),13.177640646354838,10.577523618344797,5.341530663849436e-20,reverse,3.0578327713340974e-19,***
Neu5Ac(a2-3),Neu5Gc(a2-3),0.1133879666909091,16.549744359346338,8.339083108971314e-23,reverse,5.778838294813454e-22,***
Neu5Ac(a2-3),Neu5Gc(a2-3/6),0.1915280224071429,1.9497657754270257,0.052731640135129806,reverse,0.07036823599113606,n.s.
Neu5Ac(a2-3),Neu5Gc(a2-6),0.24748946051898735,1.4494545386142983,0.1503012329415675,reverse,0.18211345709177656,n.s.
Neu5Ac(a2-3),OS,1.2034848753148144,1.4079996908552332,0.1621819430886248,reverse,0.19412687127274786,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-3/6),0.20735844257861058,1.4039196314672384,0.16048623318118388,reverse,0.19326848203221839,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-6),0.7912136877655327,5.557605184112386,2.856010517972041e-08,reverse,7.674313976863648e-08,***
Neu5Ac(a2-3/6),Neu5Ac(a2-8),12.716443007725806,9.901025993603103,8.159058832682263e-19,reverse,4.131831075524992e-18,***
Neu5Ac(a2-3/6),Neu5Gc(a2-3),0.08755812470666667,15.837727371388139,9.474192964242382e-34,reverse,1.2071955551212068e-32,***
Neu5Ac(a2-3/6),Neu5Gc(a2-6),0.15200602252298845,1.9043225740018088,0.058127075921652734,reverse,0.07678994979616331,n.s.
Neu5Ac(a2-3/6),OS,1.6768485640679618,5.768767598169196,1.6490896632747093e-08,reverse,4.492347703403518e-08,***
Neu5Ac(a2-6),Neu5Ac(a2-6),-0.11511343212600955,-0.39503967518728766,0.6929320477928567,forward,0.7165135049166973,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-8),16.88294373810526,2.36378107256876,0.029538100015729044,reverse,0.04108292079652456,*
Neu5Ac(a2-6),Neu5Gc(a2-3),0.03455180629090909,21.530147643146602,3.587095191106113e-28,reverse,3.1486724455264773e-27,***
Neu5Ac(a2-6),Neu5Gc(a2-6),0.03455180629090909,21.530147643146602,3.587095191106113e-28,reverse,3.1486724455264773e-27,***
Neu5Ac(a2-6),OS,2.609421992625,8.390670951985946,3.599576513022658e-13,reverse,1.3165117802258793e-12,***
Neu5Gc(a2-3),Neu5Gc(a2-6),0.002613505287878848,0.006238319085442512,0.9950394607530317,reverse,0.9985418729010702,n.s.
