Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Gal(b1-4),OS,1.4226932842812499,3.349124543036513,0.002141102301591462,reverse,0.004063724776489918,**
Gal(b1-6),Neu5Ac(a2-3),46.111111111999996,3.111649274690911,0.035814678384015156,reverse,0.053292241435414556,n.s.
GalNAc(a1-3),GalNAc(a1-3),0.22432776056410253,0.5384687880356503,0.5919461761790694,reverse,0.6273617593692701,n.s.
GalNAc(a1-3),GalNAc(b1-4),-0.051155335761904674,-0.12292403608029165,0.9029739502838638,forward,0.9152760476991754,n.s.
GalNAc(a1-3),GlcNAc(?1-?),-2.375,-12.495673991910591,2.4812347481441545e-09,forward,8.961352682617724e-09,***
GalNAc(a1-3),GlcNAc(a1-4),-0.37922896125641037,-0.9466432125031338,0.3468265121521956,forward,0.3944288106287168,n.s.
GalNAc(a1-3),GlcNAc(b1-3),0.39956521739130435,0.6810446840947394,0.49956059919109197,reverse,0.5355519968273378,n.s.
GalNAc(a1-3),GlcNAc(b1-6),-0.6974248403953484,-1.5151034522856361,0.1325132623068217,forward,0.16881826567855368,n.s.
GalNAc(a1-3),HexNAc(?1-3),-1.1285714285714286,-2.1554363148086817,0.0745448470270542,forward,0.10347269811217971,n.s.
GalNAc(a1-3),HexNAc(?1-4),-1.4352941176470588,-2.825675689694885,0.012178384949224269,forward,0.01995752952031466,*
GalNAc(a1-3),HexNAc(?1-?),-0.10832137429999977,-0.533243773388884,0.5960810856246685,forward,0.6299493291260702,n.s.
GalNAc(a1-3),Neu5Ac(a2-3),0.3173684210526315,0.887537393412028,0.38270588935328154,reverse,0.4275272998180803,n.s.
GalNAc(a1-3),Neu5Ac(a2-6),-1.3831466554705882,-4.396273062827965,5.5189526823708745e-05,forward,0.00013596360250609041,***
GalNAc(b1-4),GlcNAc(a1-4),3.1666666666666665,1.035918543848262,0.40904887276380353,reverse,0.45558736726986504,n.s.
GalNAc(b1-4),GlcNAc(b1-2),-0.22126285785875704,-15.741016288487797,2.0425796109005772e-35,forward,4.469644795617733e-34,***
GalNAc(b1-4),GlcNAc(b1-3),2.41589918,4.466097507309701,0.0001761547786871319,reverse,0.00040202194890560163,***
GalNAc(b1-4),GlcNAc(b1-6),1.3879927122222222,3.3815677119510594,0.0017354337720797762,reverse,0.003344981156547548,**
GalNAc(b1-4),Man(a1-3),-0.36318464052631577,-7.156939761729009,1.9046559222868938e-09,forward,7.015168347432916e-09,***
GalNAc(b1-4),Man(a1-3/6),-1.0951038105517241,-2.1686845481343062,0.034293596494612194,forward,0.05125770438664052,n.s.
GalNAc(b1-4),Man(a1-6),-3.6915220146779664,-2.0194513727920844,0.04806940836091372,forward,0.0693093794971314,n.s.
GalNAc(b1-4),Neu5Ac(a2-3),-4.688785498100001,-4.537111638997101,2.8534880406401935e-05,forward,7.371510771653833e-05,***
GalNAc(b1-4),Neu5Ac(a2-3/6),-1.1347096539016395,-21.886879422430017,6.862421733142555e-44,forward,1.9637083728684853e-42,***
GalNAc(b1-4),Neu5Ac(a2-6),-5.5414,-3.9884830150529473,0.00015768288302134276,forward,0.0003643356054903075,***
GalNAc(b1-4),Neu5Ac(a2-8),-0.0004545454545454297,-0.003577878870627262,0.9971626971052825,forward,0.9985418729010702,n.s.
GlcNAc(?1-?),GlcNAc(a1-4),0.43940571616666674,4.25299159615269,0.0013588966587788813,reverse,0.0026888806226901267,**
GlcNAc(?1-?),GlcNAc(b1-6),0.6209898918461539,3.029940984959651,0.010467736257067307,reverse,0.017461873935556226,*
GlcNAc(a1-4),GlcNAc(a1-4),-0.4121034683333332,-1.864697138409581,0.0659941365531399,forward,0.09334531862269217,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),0.6234499147669172,3.2387839380241634,0.001403918889707859,reverse,0.0027632689257741983,**
GlcNAc(a1-4),GlcNAc(b1-3/6),1.1349579688333333,7.474158770332736,1.3494433432201566e-07,reverse,4.403446698928932e-07,***
GlcNAc(a1-4),GlcNAc(b1-6),0.16745855138983035,0.8758329599235075,0.3820220777374097,reverse,0.4275272998180803,n.s.
GlcNAc(a1-4),HexNAc(?1-3),-1.625,-1.8714563086309743,0.15802542553436616,forward,0.1972666385865242,n.s.
GlcNAc(a1-4),HexNAc(?1-4),-1.3875000000000002,-2.0158982681771977,0.08363489327565939,forward,0.1127252909367583,n.s.
GlcNAc(a1-4),Neu5Ac(a2-3),-3.1599999999999997,-1.1444018474687498,0.3162836936929417,forward,0.36426481131199473,n.s.
GlcNAc(a1-4),Neu5Ac(a2-6),-1.6253553140625,-4.906973537242146,1.0321195718193832e-05,forward,2.742489147977218e-05,***
GlcNAc(b1-2),GlcNAc(b1-2),5.685982085778749,11.73109257491176,3.7529327295016103e-29,reverse,5.817045730727497e-28,***
GlcNAc(b1-2),GlcNAc(b1-2/4),4.060036057303318,2.7213959947083883,0.006825917391572499,reverse,0.01159470899390397,*
GlcNAc(b1-2),GlcNAc(b1-2/4/6),0.8307813383333333,1.6850870095862005,0.11412279398740771,reverse,0.1479222277467445,n.s.
GlcNAc(b1-2),GlcNAc(b1-2/6),2.30062590952349,2.53506828111217,0.012281220577954721,reverse,0.020037780942978756,*
GlcNAc(b1-2),GlcNAc(b1-3),3.914285714285714,2.1165401550777547,0.07865860196994118,reverse,0.10837407382525228,n.s.
GlcNAc(b1-2),GlcNAc(b1-4),2.134724168262451,11.4658688456543,7.186133731812638e-30,reverse,1.215109885561046e-28,***
GlcNAc(b1-2),GlcNAc(b1-4/6),0.4659337213793518,17.457702616397977,2.175045563740518e-58,reverse,1.6182338994229455e-56,***
GlcNAc(b1-2),GlcNAc(b1-6),0.865721653211111,6.649298561618108,5.828067380680224e-11,reverse,2.520977983270981e-10,***
GlcNAc(b1-2),Man(a1-2/3/6),-3.5809303946956526,-1.9199844641378987,0.0679189651301823,forward,0.09541434543767438,n.s.
GlcNAc(b1-2),Man(a1-3),-2.7287181163956045,-1.9020195383611687,0.060364430952927865,forward,0.08603666020877075,n.s.
GlcNAc(b1-2),Man(a1-3/6),-0.46986896884210516,-2.3230610209324607,0.02129013483976844,forward,0.03327701748064647,*
GlcNAc(b1-2),Man(a1-6),-0.6613717945076925,-6.377821469885134,6.05694229689445e-10,forward,2.29916585147422e-09,***
GlcNAc(b1-2),Neu5Ac(a2-3),3.4326821198010204,4.959017564431745,1.0577560235678677e-06,reverse,3.0983089824192663e-06,***
GlcNAc(b1-2),Neu5Ac(a2-3/6),-0.174962423619965,-5.815276669030146,8.32700416028554e-09,forward,2.8891670174602702e-08,***
GlcNAc(b1-2),Neu5Ac(a2-6),2.1466715767127846,4.258642954016337,2.395096468964096e-05,reverse,6.318977918118041e-05,***
GlcNAc(b1-2),Neu5Ac(a2-8),4.96642735685,4.71335506267209,3.0807481379682425e-05,reverse,7.903712464304733e-05,***
GlcNAc(b1-2),Neu5Gc(a2-3),0.049789960848214285,5.385924323056519,1.8249641261016064e-07,reverse,5.802450041964082e-07,***
GlcNAc(b1-2),Neu5Gc(a2-3/6),0.3622332483333334,5.534271244669038,0.0026420065987324006,reverse,0.0048415096292042025,**
GlcNAc(b1-2),Neu5Gc(a2-6),0.03271842225454546,52.373947196251,7.714803713875069e-126,reverse,9.566356605205086e-124,***
GlcNAc(b1-2),OS,7.2859541315000005,2.31787480851612,0.02467415118551306,reverse,0.03824493433754525,*
GlcNAc(b1-2/4),GlcNAc(b1-2/6),43.0,5.669222327585239,2.7715375253401653e-05,reverse,7.209873842143646e-05,***
GlcNAc(b1-2/4),GlcNAc(b1-4),-1.3157894736842124,-0.1589854497468258,0.8741228777805607,forward,0.888452761022865,n.s.
GlcNAc(b1-2/4),Man(a1-3/6),49.5,4.594545260833345,0.0025002751847091873,reverse,0.0046273749687155115,**
GlcNAc(b1-2/4),Man(a1-6),-5.743609878229813,-4.658546668259892,6.660687531446466e-06,forward,1.8218939424250627e-05,***
GlcNAc(b1-2/4),Neu5Ac(a2-3),6.4742545923626365,2.5882948460239716,0.011047114416462151,reverse,0.01826456250188409,*
GlcNAc(b1-2/4),Neu5Ac(a2-6),0.4535672601019525,0.905629261438114,0.36557472246631295,reverse,0.412102414416571,n.s.
GlcNAc(b1-2/4),OS,89.0,9.88888888888889,0.06415917669625859,reverse,0.09109623561453509,n.s.
GlcNAc(b1-2/4/6),Man(a1-3),-2.2006934028181817,-2.4491168456789407,0.03430959245234809,forward,0.05125770438664052,n.s.
GlcNAc(b1-2/4/6),Man(a1-6),-1.9283335955454548,-2.8521737556784887,0.017185925157688756,forward,0.027438472783949428,*
GlcNAc(b1-2/4/6),Neu5Ac(a2-3/6),-1.4647190995000001,-8.423078793669177,1.796918893763562e-07,forward,5.76253300413832e-07,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-6),-3.367246251833333,-2.1101702901687864,0.0886027560759486,forward,0.1181370081012648,n.s.
GlcNAc(b1-2/6),GlcNAc(b1-4),-13.235294117647054,-0.9772764683462578,0.3359948783750146,forward,0.3834051986365198,n.s.
GlcNAc(b1-2/6),Neu5Ac(a2-3),1.4483592027124996,0.7111561621609388,0.4785546946423499,reverse,0.515692963141338,n.s.
GlcNAc(b1-2/6),Neu5Ac(a2-6),1.551557956020134,1.5900171533788237,0.11377535349562813,reverse,0.1479222277467445,n.s.
GlcNAc(b1-3),GlcNAc(b1-3),1.7685240266956526,3.313915324657004,0.00252892150783432,reverse,0.004657221786704788,**
GlcNAc(b1-3),GlcNAc(b1-3/6),19.9058691945,1.1889141425016752,0.32000492273606923,reverse,0.36741305943770913,n.s.
GlcNAc(b1-3),GlcNAc(b1-4),-2.3333333333333335,-1.6161498378886354,0.24744233305932123,forward,0.29408481756571087,n.s.
GlcNAc(b1-3),GlcNAc(b1-6),-0.2151844122710842,-0.3431658748675807,0.7318428379624198,forward,0.7541427582327428,n.s.
GlcNAc(b1-3),HexNAc(?1-3),-1.75,-2.320987567687074,0.06796989661554761,forward,0.09541434543767438,n.s.
GlcNAc(b1-3),HexNAc(?1-4),-1.2625,-3.4750540018367304,0.003392841076700587,forward,0.006067965771791435,**
GlcNAc(b1-3),HexNAc(?1-?),-1.0735699745090908,-6.555526033032451,2.1677719271352878e-08,forward,7.398267494443367e-08,***
GlcNAc(b1-3),Neu5Ac(a2-3),-1.2982371175217384,-1.2771758019353066,0.20360962825220885,forward,0.2483369892125301,n.s.
GlcNAc(b1-3),Neu5Ac(a2-6),-1.5612481852297295,-1.1177874172112734,0.2655944003590997,forward,0.31167544774001604,n.s.
GlcNAc(b1-3),OS,-1.775,-1.0660660660660661,0.4796499065776961,forward,0.515692963141338,n.s.
GlcNAc(b1-3/6),GlcNAc(b1-6),-1.6530725200869565,-4.433658805060192,0.00020916138854171876,forward,0.0004687231116718035,***
GlcNAc(b1-4),GlcNAc(b1-4),-2.9586962415890405,-1.3861072483620762,0.16806287691984959,forward,0.20728187454392244,n.s.
GlcNAc(b1-4),GlcNAc(b1-6),-21.75,-1.0653416196374352,0.3540485193085713,forward,0.40032233794160643,n.s.
GlcNAc(b1-4),Man(a1-2/3/6),-3.306724961583334,-0.5586760138328815,0.5790946776037882,forward,0.6154949144817405,n.s.
GlcNAc(b1-4),Man(a1-3),-9.289247656364985,-10.446999337639003,2.6147712679077622e-22,forward,2.49408951708125e-21,***
GlcNAc(b1-4),Man(a1-3/6),-0.5116360611013826,-2.3116735404498217,0.020915235128088357,forward,0.03296808249003758,*
GlcNAc(b1-4),Man(a1-6),-1.4240053453696884,-6.557063729444891,1.0610610694279638e-10,forward,4.3375243717275e-10,***
GlcNAc(b1-4),Neu5Ac(a2-3),-0.38101212457725575,-1.2896207548576042,0.19739861875614023,forward,0.24155357295159263,n.s.
GlcNAc(b1-4),Neu5Ac(a2-3/6),-0.514808458081193,-9.591706930886668,4.319798320929353e-21,forward,3.5710332786349316e-20,***
GlcNAc(b1-4),Neu5Ac(a2-6),-0.8855057739749672,-9.476782471503954,8.755525317263238e-21,forward,7.080555256569401e-20,***
GlcNAc(b1-4),Neu5Gc(a2-3/6),-1.3619247601000002,-4.14614859986484,0.0024986617392532473,forward,0.0046273749687155115,**
GlcNAc(b1-4/6),Man(a1-3),-1.0282530230655738,-8.62659654903907,2.9434969302792926e-14,forward,1.6102659677410247e-13,***
GlcNAc(b1-4/6),Man(a1-3/6),-0.3282329273644445,-6.061020265263416,5.677231266996076e-09,forward,1.9923868220023963e-08,***
GlcNAc(b1-4/6),Man(a1-6),-0.3611556372875,-6.623600437612312,2.2972141744684516e-10,forward,9.091102903215574e-10,***
GlcNAc(b1-4/6),Neu5Ac(a2-3),-0.4376039644463519,-7.971698729961212,1.2220748792795691e-14,forward,7.103310235812495e-14,***
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-0.5432176322076677,-10.837141991666165,3.3946520596241593e-25,forward,3.946283019313085e-24,***
GlcNAc(b1-4/6),Neu5Ac(a2-6),-0.5089489204651162,-8.242042264172456,1.687160421576801e-15,forward,9.96228058454873e-15,***
GlcNAc(b1-4/6),Neu5Gc(a2-3),-0.26077411635000003,-22.398512158666037,5.794762518709661e-36,forward,1.3472822855999962e-34,***
GlcNAc(b1-4/6),Neu5Gc(a2-6),-0.43941494690000005,-11.809208282842357,3.958316532624096e-19,forward,2.677261363883934e-18,***
GlcNAc(b1-6),GlcNAc(b1-6),1.1400741796428573,3.9773587990724875,0.00020385480046689131,reverse,0.0004595999137799004,***
GlcNAc(b1-6),HexNAc(?1-3),-1.4100000000000001,-2.98591541516342,0.015301986570535636,forward,0.02474930001843155,*
GlcNAc(b1-6),HexNAc(?1-4),-0.5733333333333333,-3.1923875990670623,0.006499128978766312,forward,0.011090256789454439,*
GlcNAc(b1-6),HexNAc(?1-?),-0.4507706180722892,-2.3387118101430047,0.020748889314384254,forward,0.03284505031894018,*
GlcNAc(b1-6),Man(a1-3),-0.671241961409836,-1.6984054083933846,0.09461197106825447,forward,0.12480728098365484,n.s.
GlcNAc(b1-6),Man(a1-3/6),-0.29034689745454545,-11.812844240965767,3.1253951958505435e-21,forward,2.642379574673641e-20,***
GlcNAc(b1-6),Man(a1-6),-0.8048337688888889,-2.362855166277656,0.030315785371095333,forward,0.045843382756290504,*
GlcNAc(b1-6),Neu5Ac(a2-3),-2.6842977965565367,-9.884603845439104,3.1321067104641445e-22,forward,2.9128592407316542e-21,***
GlcNAc(b1-6),Neu5Ac(a2-3/6),-0.6486807562345991,-15.658602712788934,1.6496392069953858e-50,forward,7.670822312528543e-49,***
GlcNAc(b1-6),Neu5Ac(a2-6),-1.3816050676111113,-35.1961243582923,7.710028162158977e-163,forward,2.8681304763231394e-160,***
GlcNAc(b1-6),Neu5Gc(a2-3/6),-1.070711353923077,-3.65521398889053,0.0032949483183001118,forward,0.005921356398104549,**
GlcNAc(b1-6),OS,2.0694699155,1.7679609377903676,0.10475615930082943,reverse,0.13673435529792474,n.s.
HexNAc(?1-3),HexNAc(?1-4),-0.6000000000000001,-0.6527139518645055,0.6084097592351463,forward,0.6411570267293892,n.s.
HexNAc(?1-3),Neu5Ac(a2-3),2.65,2.3869999502885384,0.24533565091635098,reverse,0.29251558378488,n.s.
HexNAc(?1-3),Neu5Ac(a2-6),-2.4166666666666665,-4.044980556724612,0.00987410400875324,forward,0.016545795906559482,*
HexNAc(?1-4),HexNAc(?1-4),0.825,2.037451132083656,0.1343759337552747,reverse,0.17008043990882366,n.s.
HexNAc(?1-4),HexNAc(?1-?),-0.41000000000000003,-3.0702065442408046,0.011653303820653988,forward,0.01918154434196143,*
HexNAc(?1-4),Neu5Ac(a2-3),0.40000000000000013,0.4461305649640725,0.6615187137989978,reverse,0.6912498919472674,n.s.
HexNAc(?1-?),HexNAc(?1-?),-0.6666666666666666,-2.6677905915395628,0.014298055396212692,forward,0.02322653540345468,*
Man(a1-2),Man(a1-2),0.5346363187361112,2.3314724770375443,0.02113656875275457,reverse,0.03317638639672869,*
Man(a1-2),Man(a1-6),-0.6653610365499999,-3.091047400491455,0.0027547781205926633,forward,0.004998914443221809,**
Man(a1-3),Man(a1-3),0.26760692207142867,0.4289038714936839,0.6736921359447903,reverse,0.7019985282113781,n.s.
Man(a1-3),Man(a1-3/6),0.9999930178046876,6.569800376692459,8.528023084617042e-11,reverse,3.5249162083083775e-10,***
Man(a1-3),Man(a1-6),0.4562860228442623,3.182925355259235,0.001815932088482042,reverse,0.00348209658203773,**
Man(a1-3),Neu5Ac(a2-3/6),0.2439666829700599,5.193619481599539,3.3869457272416165e-07,reverse,1.0587763113730095e-06,***
Man(a1-3),Neu5Ac(a2-6),-0.8756696391428571,-2.074318591481619,0.05847124281514045,forward,0.0836588551047394,n.s.
Man(a1-3),Neu5Gc(a2-3),0.8703569753909092,7.21206496278145,7.681490544566365e-11,reverse,3.2471755483848725e-10,***
Man(a1-3),Neu5Gc(a2-6),0.8703569753909092,7.21206496278145,7.681490544566365e-11,reverse,3.2471755483848725e-10,***
Man(a1-3/6),Man(a1-3/6),-0.16105880971428577,-0.625673201256956,0.5435820390378989,forward,0.5794054971979896,n.s.
Man(a1-3/6),Man(a1-6),0.06152693815025906,2.787810939625963,0.005366898067010421,reverse,0.009373174088863269,**
Man(a1-3/6),Neu5Ac(a2-3/6),-0.23955699214257425,-13.72451631477796,7.027214069229134e-38,forward,1.8672311669665984e-36,***
Man(a1-3/6),Neu5Ac(a2-6),-3.1487545967435895,-14.929419964329004,1.6108784455278446e-24,forward,1.7624905345187005e-23,***
Man(a1-3/6),Neu5Ac(a2-8),2.083879770666667,4.427412782068522,4.185589095081914e-05,reverse,0.0001052053475250319,***
Man(a1-3/6),Neu5Gc(a2-3),0.20245918143636363,19.132118809661655,1.2701643959350422e-48,reverse,4.725011552878357e-47,***
Man(a1-3/6),Neu5Gc(a2-6),0.20245918143636363,19.132118809661655,1.2701643959350422e-48,reverse,4.725011552878357e-47,***
Man(a1-6),Man(a1-6),0.02791390134545455,21.60184439983466,3.053112274451104e-28,reverse,4.3682991003685035e-27,***
Man(a1-6),Neu5Ac(a2-3),24.75,3.4921847924525817,0.03970416476705913,reverse,0.05837924621875889,n.s.
Man(a1-6),Neu5Ac(a2-3/6),-0.01789021384730538,-1.500160992039582,0.13441841218600578,forward,0.17008043990882366,n.s.
Man(a1-6),Neu5Ac(a2-6),4.29628906575,1.2265283644827496,0.23848456219533343,reverse,0.2861814746344001,n.s.
Man(a1-6),Neu5Gc(a2-3),0.07526421596363637,11.851701980609006,2.5520649796331303e-21,reverse,2.2078329591244756e-20,***
Man(a1-6),Neu5Gc(a2-6),0.07526421596363637,11.851701980609006,2.5520649796331303e-21,reverse,2.2078329591244756e-20,***
Man(a1-6),OS,0.10894381766666666,10.0608599526633,0.00016604390372051338,reverse,0.0003812860011359937,***
Neu5Ac(a2-3),Neu5Ac(a2-3),1.1167111723069914,2.895586101385539,0.003850458778795917,reverse,0.006853448161301824,**
Neu5Ac(a2-3),Neu5Ac(a2-3/6),-1.0700047215643047,-3.848357519893454,0.000136351224059691,forward,0.00031701659593878155,***
Neu5Ac(a2-3),Neu5Ac(a2-3/8),-16.358848715099995,-3.4985447659156574,0.005496172339442385,forward,0.009554093973236295,**
Neu5Ac(a2-3),Neu5Ac(a2-6),0.9150738293546166,4.959010047072,7.422862512844959e-07,reverse,2.2449632965677437e-06,***
Neu5Ac(a2-3),Neu5Ac(a2-8),13.177640646354838,10.577523618344797,5.341530663849436e-20,reverse,4.1396862644833127e-19,***
Neu5Ac(a2-3),Neu5Gc(a2-3),0.1133879666909091,16.549744359346338,8.339083108971314e-23,reverse,8.384159233884672e-22,***
Neu5Ac(a2-3),Neu5Gc(a2-3/6),0.17098626466666667,8.241167294642059,0.0004287236067415785,reverse,0.000886028787265929,***
Neu5Ac(a2-3),Neu5Gc(a2-6),0.24748946051898735,1.4494545386142983,0.1503012329415675,reverse,0.18825608974499364,n.s.
Neu5Ac(a2-3),OS,1.2034848753148144,1.4079996908552332,0.1621819430886248,reverse,0.20110560942989475,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-3/6),0.06903596471568625,11.279230115307744,5.762657538543288e-26,reverse,7.392098635648632e-25,***
Neu5Ac(a2-3/6),Neu5Ac(a2-6),1.507117763867322,5.4054459482080315,1.0434112580351803e-07,reverse,3.4349467963636023e-07,***
Neu5Ac(a2-3/6),Neu5Ac(a2-8),0.16234735233333333,6.733663898840301,3.2271426240820915e-05,reverse,8.222582576428343e-05,***
Neu5Ac(a2-3/6),Neu5Gc(a2-3),0.1249257798,9.179054097440737,2.732239785536273e-11,reverse,1.224570120746378e-10,***
Neu5Ac(a2-3/6),Neu5Gc(a2-6),0.1249257798,9.179054097440737,2.732239785536273e-11,reverse,1.224570120746378e-10,***
Neu5Ac(a2-3/6),OS,0.5346091006964286,1.4761445625446261,0.14556737879304596,reverse,0.18294278686153073,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-6),-0.11511343212600955,-0.39503967518728766,0.6929320477928567,forward,0.7200299491031918,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-8),16.88294373810526,2.36378107256876,0.029538100015729044,reverse,0.04503349674529182,*
Neu5Ac(a2-6),Neu5Gc(a2-3),0.03455180629090909,21.530147643146602,3.587095191106113e-28,reverse,4.76571218246955e-27,***
Neu5Ac(a2-6),Neu5Gc(a2-6),0.03455180629090909,21.530147643146602,3.587095191106113e-28,reverse,4.76571218246955e-27,***
Neu5Ac(a2-6),OS,2.609421992625,8.390670951985946,3.599576513022658e-13,reverse,1.8343047436225052e-12,***
Neu5Gc(a2-3),Neu5Gc(a2-6),0.002613505287878848,0.006238319085442512,0.9950394607530317,reverse,0.9985418729010702,n.s.
