Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Gal(b1-4),GlcNAc(b1-2/4/6),0.8120340881234825,22.81132198264387,5.370569285631949e-113,reverse,4.350161121361879e-111,***
Gal(b1-4),GlcNAc(b1-2/6),0.17595461268035834,3.8051684760455964,0.00014323505807197347,reverse,0.0002555515353266487,***
Gal(b1-4),GlcNAc(b1-3),1.7612222851771653,9.160243981813258,1.7256041292902613e-17,reverse,5.590957378900447e-17,***
Gal(b1-4),GlcNAc(b1-3/6),1.6177879029483133,14.39826557054316,1.2365353545742525e-44,reverse,1.0015936372051445e-43,***
Gal(b1-4),GlcNAc(b1-4),1.071222524734672,14.795407999632257,1.554786085880807e-48,reverse,1.3993074772927263e-47,***
Gal(b1-4),GlcNAc(b1-4/6),1.2759585215556215,26.259203024217623,1.7179224634844485e-146,reverse,2.3191953257040053e-144,***
Gal(b1-4),GlcNAc(b1-6),1.5346624834376197,12.36149729356607,1.4345546441774072e-33,reverse,8.802948952906817e-33,***
Gal(b1-4),HexNAc(?1-3),0.5166666666666667,4.9387106560480385,0.004326897924424703,reverse,0.006442623747764723,**
Gal(b1-4),HexNAc(?1-4),0.5333333333333333,1.8726583551380886,0.2019925311138937,reverse,0.23373421457464844,n.s.
Gal(b1-4),HexNAc(?1-?),0.7321704116484375,5.081989629627974,8.208837550624884e-07,reverse,1.7406173863890461e-06,***
Gal(b1-4),Man(a1-3),-0.03810893718009478,-0.9694369019252197,0.33261167062079244,forward,0.3650615897057478,n.s.
Gal(b1-4),Man(a1-3/6),-0.17731409028013573,-7.864642018868317,5.594952065776752e-15,forward,1.6419968019127426e-14,***
Gal(b1-4),Man(a1-6),-0.045178547819767434,-0.8787902179082608,0.3798236104828475,forward,0.40911851661051396,n.s.
Gal(b1-4),Neu5Ac(a2-3),2.040327849361163,10.106096494237676,4.6223020348647895e-23,reverse,1.8175071107963493e-22,***
Gal(b1-4),Neu5Ac(a2-3/6),1.4732018414809243,20.834763779271267,1.0515394038248198e-91,reverse,5.32341823186315e-90,***
Gal(b1-4),Neu5Ac(a2-6),1.1535088422428457,12.331961199486575,3.622358861232237e-33,reverse,2.1574343217633174e-32,***
Gal(b1-4),Neu5Ac(a2-8),0.6533335117692304,7.6150539340826064,5.8328541246272e-10,reverse,1.5046534525312205e-09,***
Gal(b1-4),Neu5Gc(a2-3),2.5428247613510204,15.008628783098118,1.638705274036092e-36,reverse,1.0879928458764216e-35,***
Gal(b1-4),Neu5Gc(a2-3/6),2.4504701567565923,20.439269599796567,7.347321642084639e-68,reverse,1.4878326325221394e-66,***
Gal(b1-4),Neu5Gc(a2-6),2.638342507359649,14.905754557196035,1.7117511129795896e-35,reverse,1.1181600012205384e-34,***
Gal(b1-4),OS,1.1285337229374999,2.536380219325075,0.016454134896991074,reverse,0.023058562744918288,*
Gal(b1-6),Neu5Ac(a2-3),57.3684210524,3.453797165391831,0.02596428399169292,reverse,0.034590575712617214,*
GalNAc(a1-3),GalNAc(a1-3),1.5039562256666668,2.2291032282764753,0.0310053639338481,reverse,0.04077004023768987,*
GalNAc(a1-3),GalNAc(b1-4),-0.26394841805,-0.804888934293322,0.4259433276217658,forward,0.4492371033510811,n.s.
GalNAc(a1-3),GlcNAc(?1-?),-1.081313697993865,-2.9105434780830075,0.004022502890966262,forward,0.006033754336449394,**
GalNAc(a1-3),GlcNAc(a1-4),-1.3579397439743588,-3.9954302511495543,0.0002458411630999335,forward,0.0004291623752391081,***
GalNAc(a1-3),GlcNAc(b1-3),-0.11913043478260876,-0.45421972558171736,0.6520160673032852,forward,0.6719249548545306,n.s.
GalNAc(a1-3),GlcNAc(b1-6),-1.3382880324470587,-1.949341853274755,0.05400673437643791,forward,0.06813933776466465,n.s.
GalNAc(a1-3),HexNAc(?1-3),-0.7999999999999999,-3.703280399090205,0.010049242146799123,forward,0.014432422232105124,*
GalNAc(a1-3),HexNAc(?1-4),-1.0058823529411764,-5.557853890244955,4.3279602573330985e-05,forward,8.152669321953045e-05,***
GalNAc(a1-3),HexNAc(?1-?),-0.6589110834444446,-3.5426770120993707,0.0005939307778614243,forward,0.0010235828299313906,**
GalNAc(a1-3),Neu5Ac(a2-3),2.573157894736842,2.0610543063875264,0.05387129394478085,reverse,0.06813933776466465,n.s.
GalNAc(a1-3),Neu5Ac(a2-6),-1.1046664219019608,-5.990321931263572,2.252896690010749e-07,forward,4.93201707813164e-07,***
GalNAc(b1-4),GlcNAc(a1-4),-1.0999999999999994,-0.5359657622816677,0.6245486771130496,forward,0.6452607505887376,n.s.
GalNAc(b1-4),GlcNAc(b1-2),-0.21535805495238097,-12.717723093988212,1.202189129885962e-32,forward,7.05632750150456e-32,***
GalNAc(b1-4),GlcNAc(b1-3),0.882734525125,2.4796587894989806,0.02091013011089456,reverse,0.028513813787583494,*
GalNAc(b1-4),GlcNAc(b1-4),0.3552481944444444,19.888960005371267,9.608760017279244e-31,reverse,5.188730409330792e-30,***
GalNAc(b1-4),GlcNAc(b1-6),0.2614008423796297,2.726818089327162,0.007055465591986554,reverse,0.010278645916383288,*
GalNAc(b1-4),Man(a1-3),-0.5969090324561404,-10.75757138941543,3.0336022706031203e-15,forward,9.100806811809362e-15,***
GalNAc(b1-4),Man(a1-3/6),-1.8751113652012574,-3.294841004945317,0.0010962828448844014,forward,0.0018122226619517656,**
GalNAc(b1-4),Man(a1-6),-3.15169697779661,-2.8182268217567192,0.006593711350331664,forward,0.009640624898499366,**
GalNAc(b1-4),Neu5Ac(a2-3),-4.34340877927869,-4.9156913029917515,7.189299058806996e-06,forward,1.4631488034255443e-05,***
GalNAc(b1-4),Neu5Ac(a2-3/6),-1.8503751922819673,-7.826684088433732,7.366730496641846e-14,forward,2.101074543056301e-13,***
GalNAc(b1-4),Neu5Ac(a2-6),-4.0962000000000005,-5.998457082471594,1.184717560051118e-07,forward,2.710794417066117e-07,***
GalNAc(b1-4),Neu5Ac(a2-8),-0.09759999999999996,-0.6669706641085515,0.5086207798345668,forward,0.5322775602919885,n.s.
GlcNAc(?1-3/4),GlcNAc(b1-6),-0.8147038813993401,-1.3584752353949008,0.1748729849343601,forward,0.20528567796642272,n.s.
GlcNAc(?1-3/4),Neu5Ac(a2-6),-2.7373575782520825,-16.736043950832478,2.0055515374608764e-60,forward,2.5382761645989216e-59,***
GlcNAc(?1-?),GlcNAc(a1-4),0.4567903621805556,2.2652216191027312,0.025020800700900514,reverse,0.033443644501203657,*
GlcNAc(?1-?),GlcNAc(b1-3),1.5011692724695125,10.182806602980119,2.8707213267303945e-19,reverse,1.0109931628920085e-18,***
GlcNAc(?1-?),GlcNAc(b1-6),0.26488895075499097,2.2932047132820523,0.021902898157731037,reverse,0.029767361590204933,*
GlcNAc(a1-4),GlcNAc(a1-4),0.46930427726666674,1.9663938537253138,0.05162009197188907,reverse,0.06553648040318205,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),1.6133253364661653,10.312365178793748,1.0600891512178455e-18,reverse,3.669539369600235e-18,***
GlcNAc(a1-4),GlcNAc(b1-3/6),1.2220837318007245,8.84771848790845,3.216012027275808e-17,reverse,1.0255786386194504e-16,***
GlcNAc(a1-4),GlcNAc(b1-6),0.834519758773109,3.1591110371000424,0.001846764523529212,reverse,0.0029330965961934545,**
GlcNAc(a1-4),HexNAc(?1-3),-0.42500000000000004,-4.490299622260682,0.02060958246919808,forward,0.02819892195954467,*
GlcNAc(a1-4),HexNAc(?1-4),-1.4125,-4.447401035226591,0.002980967642353997,forward,0.004555818472276863,**
GlcNAc(a1-4),HexNAc(?1-?),-1.0714285714285716,-4.996584699055046,0.00024442466031269236,forward,0.0004285367421066684,***
GlcNAc(a1-4),Neu5Ac(a2-3),-0.66,-1.515740200176264,0.20416802717951535,forward,0.23557849289944077,n.s.
GlcNAc(a1-4),Neu5Ac(a2-6),-1.121687084375,-1.1875252606732056,0.2398036111740019,forward,0.27128620817170607,n.s.
GlcNAc(b1-2),GlcNAc(b1-2),-0.13468602775103172,-2.9548299329318946,0.0031979445474437916,forward,0.004869050908702014,**
GlcNAc(b1-2),GlcNAc(b1-2/4),0.8058947225942549,10.087856267351896,8.85544899492283e-24,reverse,3.516134159748771e-23,***
GlcNAc(b1-2),GlcNAc(b1-2/4/6),0.8064536036667473,13.960057127072766,6.602982397981628e-44,reverse,5.243544845455999e-43,***
GlcNAc(b1-2),GlcNAc(b1-2/6),0.4844737501704284,6.0864305279552715,1.345989077268235e-09,reverse,3.385873144680964e-09,***
GlcNAc(b1-2),GlcNAc(b1-3),2.7142857142857144,1.7588069493766687,0.1291081366327609,reverse,0.1537905745184358,n.s.
GlcNAc(b1-2),GlcNAc(b1-4),0.7656085162327289,11.204998297754663,7.034589205774769e-29,reverse,3.4744007662668064e-28,***
GlcNAc(b1-2),GlcNAc(b1-4/6),0.7358774236639196,16.379407742017545,1.57893110988141e-59,reverse,1.937779089399912e-58,***
GlcNAc(b1-2),GlcNAc(b1-6),0.5658028476440154,15.575321576681736,2.905984789854262e-50,reverse,2.9423095997274405e-49,***
GlcNAc(b1-2),Man(a1-2/3/6),-2.179737534281279,-12.222638566385719,2.576879248069568e-32,forward,1.4909087078116785e-31,***
GlcNAc(b1-2),Man(a1-3),-1.4136542667156398,-2.149119460092878,0.03276314546165356,forward,0.042941986770128455,*
GlcNAc(b1-2),Man(a1-3/6),-2.1236241078768656,-11.904598744458847,8.497746111539518e-31,forward,4.714502979689733e-30,***
GlcNAc(b1-2),Man(a1-6),-2.388567069537271,-13.711474840393501,3.6328820527463475e-38,forward,2.493758019258086e-37,***
GlcNAc(b1-2),Neu5Ac(a2-3),1.9487016704757794,4.480697245831596,8.854459303012844e-06,reverse,1.7545470553168532e-05,***
GlcNAc(b1-2),Neu5Ac(a2-3/6),0.8111236580804599,6.116497845356859,1.105100091120472e-09,reverse,2.797284605648695e-09,***
GlcNAc(b1-2),Neu5Ac(a2-6),1.1564429960547946,6.214658649354208,7.589426475330798e-10,reverse,1.933155800320109e-09,***
GlcNAc(b1-2),Neu5Ac(a2-8),0.160160271975,6.570212527702866,8.382404193647002e-08,reverse,1.9399278276725918e-07,***
GlcNAc(b1-2),Neu5Gc(a2-3),0.07683935599553571,16.618036691151186,6.864925165353007e-41,reverse,5.0550812581235784e-40,***
GlcNAc(b1-2),Neu5Gc(a2-3/6),0.08609642766,7.317261834301822,1.1752397707226378e-12,reverse,3.260082925634714e-12,***
GlcNAc(b1-2),Neu5Gc(a2-6),0.06956903985454545,25.774685252666817,2.9537473800037544e-68,reverse,6.296145731060634e-67,***
GlcNAc(b1-2),OS,4.255879117519999,2.050919519908103,0.045641978853888876,reverse,0.05831230736853311,n.s.
GlcNAc(b1-2/4),GlcNAc(b1-2/6),8.792867255005916,5.127804715359045,8.002536681577173e-07,reverse,1.7058038715993448e-06,***
GlcNAc(b1-2/4),GlcNAc(b1-4),0.6280776224731943,5.926966254657023,3.189187609769952e-09,reverse,7.875737694858723e-09,***
GlcNAc(b1-2/4),GlcNAc(b1-6),0.5401342718670253,3.9676450452706997,7.461124399441218e-05,reverse,0.00013861263219145382,***
GlcNAc(b1-2/4),Man(a1-2/3/6),-3.077262424267281,-3.04108416790833,0.0025360327259025366,forward,0.003950358669194336,**
GlcNAc(b1-2/4),Man(a1-3/6),-2.844720507900139,-12.313135096996588,6.870121525572961e-34,forward,4.2806141813185374e-33,***
GlcNAc(b1-2/4),Man(a1-6),-2.301144428425778,-17.655170366940993,1.9348161523313883e-65,forward,3.561820644064601e-64,***
GlcNAc(b1-2/4),Neu5Ac(a2-3),0.31303219900253176,1.4575684824281612,0.14507508630832242,reverse,0.17230325499962046,n.s.
GlcNAc(b1-2/4),Neu5Ac(a2-6),-1.6409766693705858,-12.131245043047691,1.5136504410494613e-33,forward,9.149678039179579e-33,***
GlcNAc(b1-2/4),OS,6.592191459153846,2.552009077596475,0.013749374947586719,reverse,0.01953858545183376,*
GlcNAc(b1-2/4/6),Man(a1-3),-1.5808534518300974,-6.614945926989899,6.674695028822197e-11,forward,1.7784549254427563e-10,***
GlcNAc(b1-2/4/6),Man(a1-6),-2.3109519422808904,-20.357655042652777,8.04926610012293e-86,forward,2.716627308791489e-84,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-3),-0.6542062446284524,-5.891760191551753,3.971784237034574e-09,forward,9.7489249454485e-09,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-3/6),-0.9275362195655126,-36.39023152957071,6.386362989370168e-264,forward,1.293238505347459e-261,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-6),-1.6509703099068604,-16.8773666749204,4.0450066330097326e-63,forward,5.850813165603364e-62,***
GlcNAc(b1-2/6),GlcNAc(b1-4),0.6827917072897398,7.554468543175244,4.613002393826676e-14,reverse,1.3250113258863856e-13,***
GlcNAc(b1-2/6),Neu5Ac(a2-3),-0.29997021758679354,-1.644307111823757,0.10019519711818275,forward,0.12149417614629944,n.s.
GlcNAc(b1-2/6),Neu5Ac(a2-6),-0.1095876384255624,-0.9121389016131624,0.3617691207072291,forward,0.39280561363653566,n.s.
GlcNAc(b1-3),GlcNAc(b1-3),0.5312822145652174,2.4968318577694673,0.017351252998734842,reverse,0.024231922291336593,*
GlcNAc(b1-3),GlcNAc(b1-3/6),-1.322850022632124,-4.012821769976231,8.03606866599882e-05,forward,0.00014726732170721818,***
GlcNAc(b1-3),GlcNAc(b1-4),-0.7000000000000001,-3.3626912299068303,0.07820230925709105,forward,0.09597556136097539,n.s.
GlcNAc(b1-3),GlcNAc(b1-6),-1.71652877589759,-4.612015779967686,7.263903367401916e-06,forward,1.4709404318988882e-05,***
GlcNAc(b1-3),HexNAc(?1-3),-0.75,-2.7854300726557777,0.0386530765695897,forward,0.04969681273232962,*
GlcNAc(b1-3),HexNAc(?1-4),-1.1687500000000002,-6.570239874782358,8.881040650369257e-06,forward,1.7545470553168532e-05,***
GlcNAc(b1-3),HexNAc(?1-?),-1.1725826949870126,-7.808722064804329,2.5560395413194325e-11,forward,6.947624256606511e-11,***
GlcNAc(b1-3),Neu5Ac(a2-3),-2.197583252425742,-3.1505292280823594,0.0019879475692973197,forward,0.0031370517915242447,**
GlcNAc(b1-3),Neu5Ac(a2-6),-1.92491650327027,-3.539270779517684,0.0006122232483206032,forward,0.0010462042851048282,**
GlcNAc(b1-3),OS,-2.285,-1.9783549783549785,0.2979472166363949,forward,0.33059896640476694,n.s.
GlcNAc(b1-3/6),GlcNAc(b1-6),-1.4849468801918366,-5.604962139108599,4.81781967708205e-08,forward,1.1344284704757152e-07,***
GlcNAc(b1-3/6),HexNAc(?1-3),-0.6176470588235294,-5.181632471383237,9.090023344324848e-05,forward,0.00016435086850230196,***
GlcNAc(b1-3/6),HexNAc(?1-4),-0.925,-8.46885906159282,1.4283622661026645e-09,forward,3.570905665256661e-09,***
GlcNAc(b1-4),GlcNAc(b1-4),-1.2736665176007325,-1.6707829147899227,0.09564667832193478,forward,0.11667742385657708,n.s.
GlcNAc(b1-4),GlcNAc(b1-6),-16.5,-0.4586726264700225,0.6631841555992717,forward,0.6816994492835153,n.s.
GlcNAc(b1-4),Man(a1-2/3/6),-2.485066000627402,-17.366148746419263,3.746512993998925e-65,forward,6.322240677373185e-64,***
GlcNAc(b1-4),Man(a1-3),-1.7632447727183098,-4.651410734407042,4.663538004652726e-06,forward,9.58747660855002e-06,***
GlcNAc(b1-4),Man(a1-3/6),-2.474231693820858,-17.30362541333487,1.1314740592590322e-64,forward,1.8329879759996324e-63,***
GlcNAc(b1-4),Man(a1-6),-2.021126955180697,-14.225867283615356,5.960753041500169e-43,forward,4.4705647811251265e-42,***
GlcNAc(b1-4),Neu5Ac(a2-3),-0.8181688131171517,-3.9944142338760105,6.683901682340083e-05,forward,0.0001247456304768541,***
GlcNAc(b1-4),Neu5Ac(a2-3/6),-1.8462570199721395,-19.93092402613023,1.8266710561765417e-86,forward,6.725470706831813e-85,***
GlcNAc(b1-4),Neu5Ac(a2-6),-2.7741401497051417,-16.461721496088614,1.6630014982197032e-58,forward,1.9809282552322935e-57,***
GlcNAc(b1-4),Neu5Gc(a2-3/6),-0.8226185464,-4.396183764157184,0.0017299394684159126,forward,0.002769270690547212,**
GlcNAc(b1-4/6),Man(a1-3),-1.6285027137641195,-7.0247980809973205,5.826372111546766e-12,forward,1.594378854848946e-11,***
GlcNAc(b1-4/6),Man(a1-3/6),-2.4052958810544336,-15.21312527412457,1.5748630649228964e-50,forward,1.6354347212660847e-49,***
GlcNAc(b1-4/6),Man(a1-6),-2.104106768945916,-17.788450332178478,2.278991619272946e-65,forward,4.013006981763231e-64,***
GlcNAc(b1-4/6),Neu5Ac(a2-3),-1.2143181949288904,-13.122693425667343,6.525564457900533e-39,forward,4.719381438303064e-38,***
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-1.2483387012814628,-42.03182212972437,0.0,forward,0.0,***
GlcNAc(b1-4/6),Neu5Ac(a2-6),-2.4228074880871917,-22.654498459744307,1.5788843288732576e-108,forward,9.13497361705242e-107,***
GlcNAc(b1-4/6),Neu5Gc(a2-3),-3.5509343742500006,-4.622081627708413,1.4578434155537029e-05,forward,2.8115551585678558e-05,***
GlcNAc(b1-4/6),Neu5Gc(a2-6),-3.547967183050001,-4.618017474234105,1.4804803980349832e-05,forward,2.8416803848538776e-05,***
GlcNAc(b1-6),GlcNAc(b1-6),-0.8633567149464286,-2.8158339892456272,0.005912528521955566,forward,0.008707542005061833,**
GlcNAc(b1-6),HexNAc(?1-3),-0.57,-4.47374269673977,0.0015463005620188494,forward,0.002495026803257506,**
GlcNAc(b1-6),HexNAc(?1-4),-0.6857142857142858,-6.049278394139124,3.967272524159877e-05,forward,7.543405503684274e-05,***
GlcNAc(b1-6),HexNAc(?1-?),-0.0508230843457943,-0.30758722697069957,0.7587503237627503,forward,0.7759946493028128,n.s.
GlcNAc(b1-6),Man(a1-3),-0.9149762160338983,-3.3906049155636095,0.0009515847897016725,forward,0.0015925282637569314,**
GlcNAc(b1-6),Man(a1-3/6),-0.9137678673234673,-8.990909136106874,5.95027389087021e-18,forward,2.008217438168696e-17,***
GlcNAc(b1-6),Man(a1-6),-1.5880128174257426,-4.752165932937287,6.752660235369093e-06,forward,1.3812259572345873e-05,***
GlcNAc(b1-6),Neu5Ac(a2-3),-1.2699898142945563,-7.957287882474141,3.0707291223866047e-15,forward,9.144450695342462e-15,***
GlcNAc(b1-6),Neu5Ac(a2-3/6),-1.0877146727130627,-19.057229242852486,1.9547244845628447e-78,forward,5.6547386874853725e-77,***
GlcNAc(b1-6),Neu5Ac(a2-6),-1.5172752243541878,-21.741491372571883,1.8384783686344893e-89,forward,8.273152658855201e-88,***
GlcNAc(b1-6),Neu5Gc(a2-3/6),-0.7250911895384615,-4.470747095820965,0.0007646619290556439,forward,0.0012903670052813992,**
GlcNAc(b1-6),OS,0.15341897333333332,3.1422480676786186,0.009370774186200442,reverse,0.01355415551932564,*
HexNAc(?1-3),HexNAc(?1-4),0.19999999999999996,0.6337772796238154,0.5680628412625702,reverse,0.5899114120803615,n.s.
HexNAc(?1-3),HexNAc(?1-?),0.4800000000000002,1.5073783032511872,0.17466862874109493,reverse,0.20528567796642272,n.s.
HexNAc(?1-3),Neu5Ac(a2-3),-10.749999999999998,-0.9907834101382487,0.502947292704178,forward,0.5277037656611194,n.s.
HexNAc(?1-3),Neu5Ac(a2-6),-1.8333333333333333,-2.124835375537203,0.0869711487568893,forward,0.10641484968743252,n.s.
HexNAc(?1-4),HexNAc(?1-4),0.5249999999999999,2.659862084800719,0.07634765987646241,reverse,0.0939842013676817,n.s.
HexNAc(?1-4),HexNAc(?1-?),-0.6428571428571427,-3.670002436213251,0.0016053235998150703,forward,0.0025799843568456485,**
HexNAc(?1-4),Neu5Ac(a2-3),-4.45,-0.875571741214318,0.4038861434641402,forward,0.43045760027099156,n.s.
HexNAc(?1-?),HexNAc(?1-?),0.020689655172413834,0.12098924227807611,0.9041395278677207,reverse,0.9154412719660673,n.s.
HexNAc(?1-?),Neu5Ac(a2-3),-5.015384615384615,-1.2179963870311452,0.2464829966785597,forward,0.27729337126337966,n.s.
Man(a1-2),Man(a1-2),-0.9361917364166666,-7.303200772263253,3.253580313182307e-10,forward,8.501290495734416e-10,***
Man(a1-2),Man(a1-6),-0.654785745704918,-6.5362744038179565,6.14974978357937e-10,forward,1.5763599128795221e-09,***
Man(a1-3),Man(a1-3),-0.5559871915666665,-1.868898624638238,0.06753833198780274,forward,0.08416315216941571,n.s.
Man(a1-3),Man(a1-3/6),1.4170035098400329,11.19324839205835,7.371836822082227e-28,reverse,3.43171714131414e-27,***
Man(a1-3),Man(a1-6),-0.2743263221119133,-1.9155396383067615,0.05596606746137102,forward,0.07017417127509369,n.s.
Man(a1-3),Neu5Ac(a2-3),-11.539027923875,-20.07447068148115,1.9054349304447336e-07,forward,4.263542247680205e-07,***
Man(a1-3),Neu5Ac(a2-3/6),-0.30813604509932657,-4.1184201322798435,4.114151978957201e-05,forward,7.786128745222742e-05,***
Man(a1-3),Neu5Ac(a2-6),-1.0831708986315787,-2.921693832061136,0.005903239000306201,forward,0.008707542005061833,**
Man(a1-3),Neu5Gc(a2-3),1.7614346667090905,10.243950789985673,1.180120650790344e-17,reverse,3.917613635820404e-17,***
Man(a1-3),Neu5Gc(a2-6),1.7614346667090905,10.243950789985673,1.180120650790344e-17,reverse,3.917613635820404e-17,***
Man(a1-3/6),Man(a1-3/6),0.7085170341247004,9.339068857612103,2.169609766623676e-20,reverse,7.8454638882374e-20,***
Man(a1-3/6),Man(a1-6),-0.29540834763177576,-8.447028519927196,5.1115530876991086e-17,forward,1.617327344154796e-16,***
Man(a1-3/6),Neu5Ac(a2-3),-2.0651064462702706,-0.9632025737136743,0.34010838074159455,forward,0.3722807951360697,n.s.
Man(a1-3/6),Neu5Ac(a2-3/6),-0.246976695141844,-10.293108259271552,1.6519592879104275e-24,forward,6.758015268724477e-24,***
Man(a1-3/6),Neu5Ac(a2-6),-0.5429366131645568,-2.5871331246830684,0.010028007474564397,forward,0.014432422232105124,*
Man(a1-3/6),Neu5Ac(a2-8),1.2990108839999999,3.9647887680683818,0.00020109968370331181,reverse,0.0003556566458508353,***
Man(a1-3/6),Neu5Gc(a2-3),0.6357467288727272,11.942911199747726,1.1565698480318753e-28,reverse,5.576318910153685e-28,***
Man(a1-3/6),Neu5Gc(a2-6),0.6357467288727272,11.942911199747726,1.1565698480318753e-28,reverse,5.576318910153685e-28,***
Man(a1-6),Man(a1-6),-0.3336734397098765,-14.410374189090595,9.049865354593585e-31,forward,4.952966849473516e-30,***
Man(a1-6),Neu5Ac(a2-3),4.89064805075,0.8653228076185532,0.4024091134297968,reverse,0.4300150156703633,n.s.
Man(a1-6),Neu5Ac(a2-3/6),-0.34959961852435056,-2.2630064086200754,0.02388119528483262,forward,0.03213250528357877,*
Man(a1-6),Neu5Ac(a2-6),-1.0170454225714285,-1.2376642937604843,0.21957281323415823,forward,0.2504985615769974,n.s.
Man(a1-6),Neu5Gc(a2-3),0.23846644210909088,15.412553903017962,3.847506389955331e-29,reverse,1.9478001099148865e-28,***
Man(a1-6),Neu5Gc(a2-6),0.23846644210909088,15.412553903017962,3.847506389955331e-29,reverse,1.9478001099148865e-28,***
Man(a1-6),OS,0.052434650500000006,7.383451380194147,0.0007165189777110227,reverse,0.0012141848785479673,**
Neu5Ac(a2-3),Neu5Ac(a2-3),1.0242260286890916,3.9607863709568383,7.735932710389957e-05,reverse,0.00014306176930173206,***
Neu5Ac(a2-3),Neu5Ac(a2-3/6),-0.17210296656300272,-1.586885305890889,0.11256890252390914,forward,0.13528310243971275,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3/8),1.4271518460723271,5.894003367539563,4.348188353954879e-09,reverse,1.0608531827420035e-08,***
Neu5Ac(a2-3),Neu5Ac(a2-6),-0.578551651234964,-4.467835647211269,8.019702026483172e-06,forward,1.6079105548146954e-05,***
Neu5Ac(a2-3),Neu5Ac(a2-8),4.001160911530864,5.681757188386942,4.225538918339464e-08,reverse,1.0126291490695165e-07,***
Neu5Ac(a2-3),Neu5Gc(a2-3),0.04353585527272727,11.617685543651877,2.604622495229023e-16,reverse,8.114400850521187e-16,***
Neu5Ac(a2-3),Neu5Gc(a2-3/6),0.13219389890714284,3.301295207741563,0.0011373564819994527,reverse,0.001872477134999099,**
Neu5Ac(a2-3),Neu5Gc(a2-6),0.15655382799999998,2.3490099656757097,0.020536995642969045,reverse,0.028194858425093096,*
Neu5Ac(a2-3),OS,-0.4432099210000001,-0.8040281295705899,0.4242287430011613,forward,0.4492371033510811,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-3/6),0.8581386939413456,11.483952310188549,9.134244857878708e-30,reverse,4.7427809838985597e-29,***
Neu5Ac(a2-3/6),Neu5Ac(a2-6),-0.034430310927588526,-0.2981061154357508,0.7656282045355489,forward,0.7810564806974744,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-8),3.7278715846010355,6.075779527353222,4.445553240609078e-09,reverse,1.078113211045914e-08,***
Neu5Ac(a2-3/6),Neu5Gc(a2-3),0.21309547062,5.774179060533495,4.345209445046945e-08,reverse,1.0351822501435368e-07,***
Neu5Ac(a2-3/6),Neu5Gc(a2-6),0.24102069520114944,5.584046478238811,7.028446098569594e-08,reverse,1.635931419494647e-07,***
Neu5Ac(a2-3/6),OS,0.3148192232560383,1.2651078259575934,0.20670081143735403,reverse,0.2371496561816668,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-6),2.4238573899742173,7.47591641715239,1.2854455642882112e-13,reverse,3.6153156495605935e-13,***
Neu5Ac(a2-6),Neu5Ac(a2-8),3.6528658312631577,2.499929458203364,0.022311291491897457,reverse,0.03012024351406157,*
Neu5Ac(a2-6),Neu5Gc(a2-3),0.05611543147272727,15.524659779162187,1.461335334018271e-21,reverse,5.429732204379814e-21,***
Neu5Ac(a2-6),Neu5Gc(a2-6),0.05611543147272727,15.524659779162187,1.461335334018271e-21,reverse,5.429732204379814e-21,***
Neu5Ac(a2-6),OS,0.8983240093958333,2.147291817939123,0.03318543519512836,reverse,0.04335516533557092,*
Neu5Gc(a2-3),Neu5Gc(a2-6),1.2082929674545455,1.1936304180700033,0.23480942595502113,reverse,0.26712870087579654,n.s.
