Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Man(a1-3),Neu5Gc(a2-3),0.49385615239999997,4.164460979477848,0.0024315407706026176,reverse,0.0045803442422979535,**
Man(a1-3),Neu5Gc(a2-6),0.49385615239999997,4.164460979477848,0.0024315407706026176,reverse,0.0045803442422979535,**
Man(a1-3/6),Man(a1-3/6),-0.16105880971428577,-0.625673201256956,0.5435820390378989,forward,0.5836272929929559,n.s.
Man(a1-3/6),Man(a1-6),-0.04445526273043479,-0.8686977068686784,0.3867557538519444,forward,0.4291399460548972,n.s.
Man(a1-3/6),Neu5Ac(a2-3/6),-0.24697621528571428,-4.416770967401327,4.998164584696796e-05,forward,0.0001641289181190975,***
Man(a1-3/6),Neu5Ac(a2-6),-0.80311071,-1.3719516039994488,0.3036990701599951,forward,0.34647358708393805,n.s.
Man(a1-3/6),Neu5Ac(a2-8),0.17405287741666667,5.380140062414022,1.825793948777071e-05,reverse,6.524528375776886e-05,***
Man(a1-3/6),Neu5Gc(a2-3),0.14454961260000002,8.658387269907758,5.077633067858966e-08,reverse,3.1637559884352025e-07,***
Man(a1-3/6),Neu5Gc(a2-6),0.14454961260000002,8.658387269907758,5.077633067858966e-08,reverse,3.1637559884352025e-07,***
Man(a1-6),Man(a1-6),0.031888930999999995,7.489769012996396,0.001699613721181603,reverse,0.0034495119463517593,**
Man(a1-6),Neu5Ac(a2-3/6),-0.018643758625,-1.7022503429005518,0.09394133908539802,forward,0.11706536101411137,n.s.
Man(a1-6),Neu5Ac(a2-6),-0.3396192466666667,-4.690466936143861,0.0053828438721423505,forward,0.008973203730515064,**
Man(a1-6),Neu5Gc(a2-3),0.063625815,4.368040050401787,0.001802226764842018,reverse,0.0035698626631357386,**
Man(a1-6),Neu5Gc(a2-6),0.063625815,4.368040050401787,0.001802226764842018,reverse,0.0035698626631357386,**
Neu5Ac(a2-3),Neu5Ac(a2-3),2.5793860983658528,6.266802913650864,3.1822639152187784e-09,reverse,2.5776337713272105e-08,***
Neu5Ac(a2-3),Neu5Ac(a2-3/6),-14.73523950488636,-17.605348098265704,1.4387762499080394e-21,forward,8.740565718191339e-20,***
Neu5Ac(a2-3),Neu5Ac(a2-3/8),2.2743554897500022,1.0002861786039126,0.3659801488385711,reverse,0.4117276674433925,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-6),3.6256744712387547,4.675301669256575,4.132791118872656e-06,reverse,1.702149562518738e-05,***
Neu5Ac(a2-3),Neu5Ac(a2-8),24.004467711744677,8.755971213688584,2.3317095100041582e-11,reverse,3.1478078385056135e-10,***
Neu5Ac(a2-3),Neu5Gc(a2-3),0.13072493820000003,7.15069612601549,0.0020237381626389216,reverse,0.0039341469881700635,**
Neu5Ac(a2-3),Neu5Gc(a2-6),-0.03629139370588236,-0.30612582176078507,0.7622246856248265,forward,0.7815215131089993,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-3/6),0.05868239918181818,2.7586526118251293,0.007274669547521102,reverse,0.01147886168862096,*
Neu5Ac(a2-3/6),Neu5Ac(a2-6),7.6155365176,8.128758119894716,2.1592310457167207e-12,reverse,3.497954294061088e-11,***
Neu5Ac(a2-3/6),Neu5Gc(a2-3),0.18137072062499998,6.714469930480746,6.931950175814665e-06,reverse,2.673752210671371e-05,***
Neu5Ac(a2-3/6),Neu5Gc(a2-6),0.18137072062499998,6.714469930480746,6.931950175814665e-06,reverse,2.673752210671371e-05,***
Neu5Ac(a2-3/6),OS,1.9687068877142855,1.4012704279840122,0.18449174618261585,reverse,0.21869021620671047,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-6),-5.9518073357,-8.905832195557043,3.050968423731376e-08,forward,2.1182437913334983e-07,***
Neu5Ac(a2-6),Neu5Ac(a2-8),74.5676942775,11.657490556922358,0.0013560285648641763,reverse,0.0028163670193332895,**
Neu5Ac(a2-6),Neu5Gc(a2-3),0.032895129399999994,8.816122176576007,0.0009134371580283843,reverse,0.001964294065494667,**
Neu5Ac(a2-6),Neu5Gc(a2-6),0.032895129399999994,8.816122176576007,0.0009134371580283843,reverse,0.001964294065494667,**
Neu5Ac(a2-6),OS,2.9669580279743593,5.7588496538959,1.2195408332374192e-06,reverse,6.173925468264435e-06,***
Neu5Gc(a2-3),Neu5Gc(a2-6),-0.12175213382142852,-1.3841578210215366,0.1720729679986093,forward,0.2049692707042258,n.s.
