Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Man(a1-2),Man(a1-2),-0.6034728766111113,-5.537546975923794,3.144314443413196e-06,forward,8.317218850318776e-06,***
Man(a1-2),Man(a1-6),-0.44970162341666664,-5.815726405704928,6.320206740588514e-06,forward,1.5865008756987494e-05,***
Man(a1-3),Man(a1-3/6),1.0258711727520662,6.753060410299961,5.121460932698644e-10,reverse,2.2906897989888482e-09,***
Man(a1-3),Man(a1-6),-0.34316157142105264,-7.483215662302203,6.499741035925093e-09,forward,2.5729599523334275e-08,***
Man(a1-3),Neu5Ac(a2-3/6),-0.4322689341627906,-2.8376616572612936,0.005164132713785818,forward,0.007989790236423341,**
Man(a1-3),Neu5Ac(a2-6),-3.6110745339999997,-3.019096868330994,0.02944681717635735,forward,0.040243983474355045,*
Man(a1-3),Neu5Gc(a2-3),1.7343552372000002,3.0393173756972627,0.014033401946841108,reverse,0.020671957358819854,*
Man(a1-3),Neu5Gc(a2-6),1.7343552371999997,3.0393173756972622,0.014033401946841119,reverse,0.020671957358819854,*
Man(a1-3/6),Man(a1-3/6),0.24178388050731703,1.6692781922769457,0.09584389888650595,reverse,0.11614580850285942,n.s.
Man(a1-3/6),Man(a1-6),-0.6221349862967034,-5.145171687129505,6.824880353071178e-07,forward,2.0986507085693872e-06,***
Man(a1-3/6),Neu5Ac(a2-3/6),-0.2219812112707423,-3.6068993538337923,0.00034411942903840473,forward,0.0006562277483988183,***
Man(a1-3/6),Neu5Ac(a2-6),-3.4973327699333328,-5.250035678849347,0.00012283904164766288,forward,0.0002518200353777089,***
Man(a1-3/6),Neu5Ac(a2-8),0.27956163116666666,7.97377704179824,4.537527363102209e-08,reverse,1.6415172519457991e-07,***
Man(a1-3/6),Neu5Gc(a2-3),0.615134205,3.572812905388965,0.0009587273148033287,reverse,0.0016846208531544205,**
Man(a1-3/6),Neu5Gc(a2-6),0.615134205,3.572812905388965,0.0009587273148033287,reverse,0.0016846208531544205,**
Man(a1-6),Man(a1-6),-0.38737694844827586,-6.765350081725057,2.396410449804751e-07,forward,7.860226275359584e-07,***
Man(a1-6),Neu5Ac(a2-3/6),-0.6077532335581395,-4.860509612045473,5.233907968801531e-06,forward,1.3273622271393574e-05,***
Man(a1-6),Neu5Ac(a2-6),-3.6110745339999997,-3.019096868330994,0.02944681717635735,forward,0.040243983474355045,*
Man(a1-6),Neu5Gc(a2-3),0.22519026239999995,6.749852218307414,8.366289314396364e-05,reverse,0.00018053571678434258,***
Man(a1-6),Neu5Gc(a2-6),0.2251902624,6.749852218307415,8.366289314396363e-05,reverse,0.00018053571678434258,***
Neu5Ac(a2-3),Neu5Ac(a2-3),0.27200447836312946,0.412729539332595,0.6800656999279959,reverse,0.6999839421853012,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3/6),-0.023515826844551224,-0.09892466243702608,0.9212147541599918,forward,0.9287656947678606,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3/8),1.1714697439130437,2.074924817699159,0.03859282996866744,reverse,0.05104212995856016,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-6),-0.3004275247780548,-1.7081556837544487,0.08801151345896885,forward,0.10825416155453169,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-8),3.980447870063831,4.2392550516969125,0.00010688592639934527,reverse,0.00022095746129612552,***
Neu5Ac(a2-3),Neu5Gc(a2-3),0.099223535,3.431806381009482,0.02649174813216154,reverse,0.036819039776902485,*
Neu5Ac(a2-3),Neu5Gc(a2-6),0.4000512701764707,2.122093488102892,0.04708582512244351,reverse,0.06128631206413283,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-3/6),0.6904777599144735,4.104208453021415,4.809844664522022e-05,reverse,0.00010991564407837888,***
Neu5Ac(a2-3/6),Neu5Ac(a2-6),-0.5029937231776449,-3.4274323581451425,0.0006346491007210008,forward,0.001156471694647157,**
Neu5Ac(a2-3/6),Neu5Gc(a2-3),0.7471886020384615,4.305463020836636,0.0002253901252413712,reverse,0.0004435677664750185,***
Neu5Ac(a2-3/6),Neu5Gc(a2-6),0.6771488834473685,4.814725468730851,2.0056635421197297e-05,reverse,4.815306889865832e-05,***
Neu5Ac(a2-3/6),OS,1.456660010773585,9.092700895238245,1.249892393089549e-12,reverse,7.150547179070443e-12,***
Neu5Ac(a2-6),Neu5Ac(a2-6),-0.7794058647999998,-4.94766946819129,6.47436960224882e-05,forward,0.0001447904474684736,***
Neu5Ac(a2-6),Neu5Ac(a2-8),3.830901029,10.104134770819428,0.0020647503476959508,reverse,0.003341635431139499,**
Neu5Ac(a2-6),Neu5Gc(a2-3),0.0346017032,3.242927609181271,0.03158630739655872,reverse,0.042570336677504504,*
Neu5Ac(a2-6),Neu5Gc(a2-6),0.0346017032,3.242927609181271,0.03158630739655872,reverse,0.042570336677504504,*
Neu5Ac(a2-6),OS,1.9943593059230773,13.06402381229996,1.2492672423547275e-15,reverse,8.780564046264656e-15,***
Neu5Gc(a2-3),Neu5Gc(a2-6),1.769609060214285,0.8578357101857055,0.3947759809183605,reverse,0.4222386578518117,n.s.
