Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Man(a1-3),Neu5Gc(a2-3),0.0755305953,6.5173662419680225,0.00010922451347469249,reverse,0.00031977779246205153,***
Man(a1-3),Neu5Gc(a2-6),0.0755305953,6.5173662419680225,0.00010922451347469249,reverse,0.00031977779246205153,***
Man(a1-3/6),Man(a1-3/6),-3.543275048857142,-3.0176427878045153,0.0231023470726845,forward,0.03361599005187026,*
Man(a1-3/6),Man(a1-6),-0.005751723286956556,-0.32121660918065303,0.7483805058170754,forward,0.770578232684531,n.s.
Man(a1-3/6),Neu5Ac(a2-3/6),-0.3222344670612245,-3.34741238298522,0.0012580219999206036,forward,0.0026582551824409274,**
Man(a1-3/6),Neu5Ac(a2-6),-6.125390079,-3.2346684809094466,0.08374347129189133,forward,0.10435724884066458,n.s.
Man(a1-3/6),Neu5Ac(a2-8),1.7709749706666666,3.6075132617539567,0.001482503841645946,reverse,0.0030272977606719737,**
Man(a1-3/6),Neu5Gc(a2-3),0.28860336369999995,20.034310882342286,3.0870466562029584e-14,reverse,8.335025971747989e-13,***
Man(a1-3/6),Neu5Gc(a2-6),0.28860336369999995,20.034310882342286,3.0870466562029584e-14,reverse,8.335025971747989e-13,***
Man(a1-6),Man(a1-6),-0.880015451,-5.858818509957224,0.004235869953114971,forward,0.00773922104215743,**
Man(a1-6),Neu5Ac(a2-3/6),0.01848317793750001,0.6438394068053337,0.5234929206050316,reverse,0.5653723542534341,n.s.
Man(a1-6),Neu5Ac(a2-6),-0.21047966199999998,-12.455717066613921,5.914610253278209e-05,forward,0.0001942230123711628,***
Man(a1-6),Neu5Gc(a2-3),0.279609952,6.082220888967024,0.0001831570111684509,reverse,0.0005057631103856088,***
Man(a1-6),Neu5Gc(a2-6),0.279609952,6.082220888967024,0.0001831570111684509,reverse,0.0005057631103856088,***
Neu5Ac(a2-3),Neu5Ac(a2-3),-1.5807520751138215,-2.0639709989816555,0.04011362740646277,forward,0.05602075551592215,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3/6),-0.12244480347727238,-0.6674092537418387,0.507798691474912,forward,0.5508709019125161,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3/8),-9.059424105499998,-6.725707821391054,0.0008261374444598477,forward,0.0018703912413539415,**
Neu5Ac(a2-3),Neu5Ac(a2-6),4.1056027552387535,5.219049136941749,3.0861720923927586e-07,reverse,1.630303953155305e-06,***
Neu5Ac(a2-3),Neu5Ac(a2-8),3.7553131642553197,4.011794307201904,0.000219621278965788,reverse,0.0005929774532076276,***
Neu5Ac(a2-3),Neu5Gc(a2-3),0.3244942854,7.4852851575571275,0.0017034626895564243,reverse,0.0033653775086358623,**
Neu5Ac(a2-3),Neu5Gc(a2-6),-0.16332757623529426,-0.48614796340333244,0.6308528360584904,forward,0.6665097354878833,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-3/6),0.443803903931818,8.62726348371618,9.047194646264286e-13,reverse,1.8320569158685182e-11,***
Neu5Ac(a2-3/6),Neu5Ac(a2-6),-0.10262185431249993,-0.5640819322267364,0.5738652719977273,forward,0.6089487384080687,n.s.
Neu5Ac(a2-3/6),Neu5Gc(a2-3),0.580357061875,9.710028980526369,7.34897571063663e-08,reverse,4.464502744211753e-07,***
Neu5Ac(a2-3/6),Neu5Gc(a2-6),0.580357061875,9.710028980526369,7.34897571063663e-08,reverse,4.464502744211753e-07,***
Neu5Ac(a2-3/6),OS,-2.6179129463571433,-2.0289406026363452,0.06321733540130046,forward,0.08214872995997867,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-6),-0.07339160399999989,-0.2691965712168557,0.7892357306348943,forward,0.8092163820433727,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-8),21.6014046925,3.4924766189029675,0.039695804180996996,reverse,0.05575769026579347,n.s.
Neu5Ac(a2-6),Neu5Gc(a2-3),0.365805228,4.796664646120298,0.008669241865431183,reverse,0.014412809856790158,*
Neu5Ac(a2-6),Neu5Gc(a2-6),0.365805228,4.796664646120298,0.008669241865431183,reverse,0.014412809856790158,*
Neu5Ac(a2-6),OS,8.280984174358972,6.198118461095238,3.045552787181101e-07,reverse,1.630303953155305e-06,***
Neu5Gc(a2-3),Neu5Gc(a2-6),-0.2587706487499998,-1.3618771520424569,0.18178898742058913,forward,0.20837133935473187,n.s.
